"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sbtm",39.43,0.382732021306467,0.0206200103700352,0.355120662736899,0.372811703323426,0.384468914476213,0.390722611720408,0.410536214275389
"2","dfs",21.81,0.658626097642448,0.0202221198340835,0.639103838123038,0.64149911742636,0.658371699987184,0.665239831404668,0.688916001270987
"3","sss",16.41,0.743016677380596,0.0290667224464943,0.701562630770755,0.730499044170799,0.750497331367792,0.752703053744885,0.779821326848747
"4","mld",7.3,0.885662305241325,0.00821238528294272,0.876971544504181,0.879142182315612,0.887203836976659,0.887208793810758,0.897785168599413
"5","fish_biomass",4.57,0.928386695824518,0.00848243431747587,0.921045807823205,0.923032488461475,0.925071918227964,0.930642509413608,0.942140755196338
"6","tbtm",3.53,0.944687557406099,0.00696017058016639,0.937454414873607,0.939917541840491,0.945122331361597,0.94539229505784,0.95555120389696
"7","xbtm",3.52,0.944903792937665,0.00804533550743246,0.935135250840944,0.940478941681937,0.943479300233834,0.949556978649318,0.955868493282293
"8","v",2.57,0.959725560251235,0.00227440443296812,0.95596965702579,0.959238117929752,0.960664053933965,0.96132573808067,0.961430234285999
"9","u",0.82,0.987198787019466,0.000778207952031732,0.986315459670617,0.986725515989832,0.986947029140045,0.987827764067252,0.988178166229585
"10","log_depth",0.03,0.999489894854854,5.31536255068971e-05,0.999401628741075,0.999486212502829,0.999503808006231,0.999517545143636,0.999540279880497
