"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",54.74,0.14226889667975,0.0561882261600639,0.0897893488477653,0.0915622710472216,0.126700695933039,0.199462893375476,0.203829274195246
"2","mld",22.96,0.640275473643949,0.00851530289757016,0.627848198160535,0.638886796954953,0.639593706415552,0.643774720404575,0.651273946284129
"3","log_depth",8.25,0.870675589621413,0.00459285919525194,0.863253913148744,0.870674789571519,0.870809566552249,0.87315427580312,0.875485403031433
"4","fish_biomass",4.83,0.924308844211317,0.00488062021529759,0.91882760148219,0.920709633668782,0.923315726891214,0.92881705495538,0.929874204059018
"5","sbtm",2.23,0.965066327883284,0.00142745780991214,0.963056237526086,0.964866874640459,0.964959047120833,0.965395598450901,0.967053881678141
"6","u",1.92,0.969910759994494,0.00155587803208459,0.967391777555655,0.969854728891349,0.969903365735048,0.971193475972297,0.971210451818124
"7","sss",1.77,0.97225651456758,0.00315964582253498,0.968212646567469,0.969974031541473,0.972881947485331,0.974177067778642,0.976036879464986
"8","dfs",0.91,0.985720690484146,0.00131071344418816,0.984305093293974,0.984698538234374,0.98585626312034,0.98611191727131,0.987631640500731
"9","xbtm",0.84,0.986831905741551,0.000764286895719938,0.98627905217117,0.986442447756674,0.986496712760025,0.986781147318221,0.988160168701663
"10","depth",0.81,0.987344127329893,0.00148007140425285,0.98498546899098,0.987010340901429,0.987573005221361,0.988555949029947,0.988595872505746
"11","v",0.73,0.988618695230563,0.000496849365005468,0.988062361079433,0.988399265813514,0.988587524639665,0.988632779956264,0.989411544663942
"12","tbtm",0.01,0.999874423622909,1.12948585370225e-05,0.999860781661838,0.999871675593014,0.9998728809007,0.999874630143463,0.999892149815528
