"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",42.7,0.187422046499272,0.0342276824918461,0.144802308176604,0.170117888939031,0.18986785374688,0.194802091287308,0.237520090346535
"2","log_depth",20.2,0.615691271089814,0.0104253041695582,0.599080358540437,0.612659415083191,0.618851301502011,0.622552933493856,0.625312346829576
"3","mld",13.83,0.736824883053947,0.0137761795592332,0.718517677515489,0.72975675230931,0.736157569700827,0.745694994856932,0.753997420887174
"4","sbtm",9.73,0.814857266027367,0.00777572303123217,0.801336704268135,0.816175089567882,0.816664765412874,0.819992932896731,0.820116837991215
"5","dfs",5.49,0.895563481878606,0.00409092836778312,0.890864921924905,0.894255986559038,0.894815975744958,0.89579441542003,0.9020861097441
"6","u",3.34,0.936446683240282,0.00265202923715613,0.932757148744087,0.936296966998075,0.936334645963252,0.936594888370057,0.940249766125941
"7","fish_biomass",1.58,0.970012939450367,0.00154445245001585,0.967643811481655,0.969399635214751,0.97039409092894,0.971204453952029,0.97142270567446
"8","xbtm",1.57,0.970214500166963,0.00194758873121558,0.968374792529369,0.969027823905253,0.969301746007908,0.971238511623689,0.973129626768592
"9","v",0.95,0.982007516728479,0.00108071056236547,0.98032056948989,0.981621699499642,0.982308066500677,0.982803090297794,0.98298415785439
"10","sss",0.34,0.993457908803671,0.000885981401167795,0.992652713626464,0.992681524157722,0.993163226338703,0.994251606677808,0.994540473217657
"11","tbtm",0.28,0.994579014714801,0.000720375927149448,0.993573495470497,0.994121611307401,0.994886701242504,0.994940388901203,0.995372876652401
"12","depth",0,0.999992998612277,9.80374966327179e-07,0.999992087404465,0.999992121574102,0.999992872537527,0.999993510330242,0.999994401215051
