"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",58.88,0.438958034172522,0.0261119592976056,0.407353561313537,0.418993459206413,0.443650794655397,0.452168872315714,0.472623483371549
"2","brick_tbtm",19.85,0.810855255025803,0.00566591351861672,0.806656256863107,0.808195397536971,0.80839362194579,0.81030932593823,0.820721672844915
"3","log_depth",10.53,0.899648645769689,0.00312153453855332,0.89712847609074,0.897274699872164,0.897755086857456,0.902613991864745,0.903470974163338
"4","brick_sst",2.42,0.976956042146507,0.00133540288236206,0.97535871850142,0.976319215891693,0.97650866712492,0.977860467258008,0.978733141956494
"5","brick_mld",1.82,0.982678775792228,0.000482561055169124,0.982260206156347,0.98226278457885,0.982567156047082,0.982903749552238,0.983399982626621
"6","fish_biomass",1.75,0.983284471350473,0.000578841157107938,0.982260080370794,0.983435988077042,0.983487234701341,0.983585934720224,0.983653118882966
"7","brick_depth",1.56,0.985140849016097,0.000697535549373756,0.984404254334943,0.984732312847028,0.985117527132084,0.985198974138933,0.986251176627498
"8","brick_sbtm",1.52,0.985486760909477,0.000685572268838967,0.984391203498644,0.985345688464734,0.985721057242424,0.985761367688466,0.986214487653117
"9","brick_v",0.6,0.994262228992781,0.000314184013703152,0.993947001767683,0.994028102381601,0.994166490839794,0.994476550052409,0.994692999922421
"10","brick_xbtm",0.54,0.994866729172591,0.000235521451882517,0.994531858899842,0.994714604193286,0.994962372361146,0.995041483087223,0.995083327321456
"11","brick_sss",0.44,0.995817462100989,0.000475451930825784,0.995304006334775,0.995557324637863,0.995615898400169,0.996136493264377,0.996473587867762
"12","brick_u",0.08,0.999209530362788,7.8601105942491e-05,0.999130934767105,0.999170142745785,0.999170900006164,0.999247664557974,0.99932800973691
