"","var","importance","mean","sd","min","q25","med","q75","max"
"1","fish_biomass",34.37,0.578238979745119,0.0261177413245461,0.543770199222466,0.559770969589064,0.587191382428448,0.591515592572505,0.608946754913109
"2","sst",34.16,0.580810631677287,0.0932322132984258,0.474823380540203,0.50723898580289,0.581418421128675,0.637799426236688,0.70277294467798
"3","sss",9.97,0.87761771926766,0.0438390751756368,0.801989836531579,0.879027005142278,0.893079122219344,0.906432216988527,0.907560415456572
"4","u",8.26,0.89862768807672,0.0269956957996306,0.852861445465272,0.895980606423061,0.911175514129752,0.91402080698169,0.919100067383826
"5","mld",5.3,0.934901597872569,0.00522847902460159,0.930752927044999,0.930788936734909,0.932162010606179,0.938503759564761,0.942300355411994
"6","dfs",2.96,0.963710701063925,0.0114336201235416,0.944346453421289,0.962924418289904,0.968141032091151,0.970134106337533,0.973007495179745
"7","v",2.66,0.967354990399497,0.0149734048392867,0.945593916657565,0.958146427365864,0.974802025831548,0.977333775619796,0.980898806522711
"8","tbtm",1.98,0.975694133517247,0.00208140443676617,0.973324099658349,0.974582045693354,0.975074712134396,0.97682834428067,0.978661465819465
"9","xbtm",0.31,0.996219286092927,0.000350166075286271,0.995908325521335,0.995926742634774,0.996068210619212,0.996578299400061,0.996614852289253
"10","log_depth",0.02,0.99971206285016,9.68650733554678e-05,0.999541796007662,0.999735518530213,0.9997385603598,0.999767189884292,0.999777249468835
"11","sbtm",0,0.999996985888505,2.0977653526447e-07,0.999996678835423,0.999996940409078,0.999997006568147,0.999997041851322,0.999997261778557
