"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",44.76,0.279009778449525,0.0528531497036552,0.22047131082492,0.223144695317607,0.31048461771244,0.310551661530867,0.330396606861791
"2","tbtm",17.07,0.725062449045515,0.0270362514828147,0.698600482135612,0.700528878645813,0.729402452135538,0.732351220797249,0.76442921151336
"3","dfs",11.56,0.813804541113584,0.0111370865440959,0.803627049532818,0.806198084188803,0.811353952870046,0.816048574972594,0.831795044003661
"4","sss",6.74,0.89146405783775,0.0074422079795032,0.880783807863693,0.887776279240211,0.892285226428449,0.897387381240015,0.899087594416383
"5","u",5.28,0.91501277638353,0.00572284924083975,0.907393701802808,0.911194242174525,0.9160618391192,0.918920380148557,0.921493718672561
"6","mld",5.23,0.915731546022691,0.00490629926507654,0.912065892038429,0.912727866841827,0.913184068014963,0.916814080520849,0.923865822697388
"7","sbtm",4.05,0.934686681622183,0.00393618144870296,0.92877514955701,0.933020282393097,0.935488590863147,0.937504296305896,0.938645088991766
"8","fish_biomass",2.73,0.955992263731212,0.00373106113067581,0.949840636911753,0.955729215033515,0.956993472707459,0.95767032502013,0.959727668983206
"9","xbtm",2.01,0.967585806527854,0.00506401271684138,0.960618503108055,0.963757945053678,0.9706064483447,0.971340445948713,0.971605690184125
"10","log_depth",0.49,0.992101868474801,0.000519450778077537,0.991612857976294,0.991748696320093,0.992021552101049,0.992186619875672,0.992939616100896
"11","v",0.08,0.998646796900638,0.000274849745581259,0.998220552383431,0.998579686696695,0.998682518427903,0.998804933708813,0.998946293286347
