"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",46.92,0.351583264765601,0.0875913594438744,0.245601153926599,0.271231131803632,0.38800073922738,0.411767337323449,0.441315961546946
"2","fish_biomass",12.1,0.832749908456012,0.0300900650637454,0.784187682922864,0.825410947572796,0.843966765120946,0.848560020420314,0.861624126243142
"3","dfs",10.81,0.850586820572914,0.0148365395692966,0.827373624558822,0.846896006839847,0.852237897413684,0.861419452384491,0.865007121667727
"4","sss",10.51,0.854791603683834,0.0293553498222715,0.819158380754124,0.841055141356137,0.843249484019532,0.884943562599019,0.885551449690357
"5","sbtm",5.84,0.919328053288486,0.00794915858094903,0.910016586910142,0.914336754632607,0.920472250538998,0.920747062004263,0.931067612356422
"6","u",5.22,0.927924469195291,0.0180601166076501,0.910349184665499,0.916038440753388,0.924490895534479,0.932090285222459,0.956653539800627
"7","v",4.29,0.940766902045481,0.0196902965782704,0.910364310299531,0.932650325110116,0.94774751270061,0.953837527223933,0.959234834893212
"8","depth",2.06,0.971543128918609,0.00872389951009108,0.958818174939591,0.968009576975485,0.972093938015296,0.977615687474995,0.981178267187676
"9","tbtm",1.13,0.984337530472858,0.00581501899611937,0.977265765188208,0.979198306499064,0.986560354340256,0.987914992802511,0.990748233534251
"10","xbtm",1.13,0.984412808549923,0.00368547510797289,0.980539480061685,0.983521303919906,0.983725486929293,0.983733152052471,0.990544619786262
"11","mld",0,1,0,1,1,1,1,1
"12","log_depth",0,1,0,1,1,1,1,1
