"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",40.64,0.579437444609297,0.0145082939366519,0.567030105829265,0.567795431791988,0.573196665347037,0.589348462168562,0.599816557909634
"2","mld",22.76,0.764466161301475,0.005142666323865,0.756769488228458,0.761582444945985,0.767280489133757,0.768068858586709,0.768629525612468
"3","log_depth",9.05,0.906360466078493,0.00123459522585761,0.904658229718313,0.905856366960018,0.906166776662141,0.907443001716923,0.907677955335071
"4","sst",7.31,0.924331185291728,0.00207857166676833,0.921914925162242,0.922300466414812,0.925128861768985,0.926044669366448,0.926267003746149
"5","fish_biomass",6.4,0.933812110192001,0.00189133257722618,0.931533528704793,0.93205511178579,0.934596462892918,0.935183626966787,0.935691820609719
"6","xbtm",5.41,0.944032326081126,0.0017205339304534,0.94261379934537,0.942618503096691,0.943680696214534,0.944475984928231,0.946772646820802
"7","sss",4.19,0.956682155223763,0.00106229509332563,0.955802232319912,0.956088486854773,0.956209893619827,0.956857907189221,0.958452256135079
"8","u",2.27,0.9764940153522,0.000465102806810541,0.976046636467663,0.976175501536782,0.976343045251092,0.976706913763853,0.97719797974161
"9","sbtm",0.99,0.989800114766854,0.000770294604410388,0.988930340745473,0.989361648288766,0.989783448993139,0.989939744154326,0.990985391652564
"10","tbtm",0.64,0.993375542083267,0.000400895904998282,0.992848823982541,0.993201196387446,0.993307802367433,0.993627800663571,0.993892087015345
"11","v",0.36,0.996237729938093,0.00020652173748305,0.995983880319607,0.996073599265056,0.996264053105081,0.996403261265712,0.996463855735011
