"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",53.34,0.657663661993683,0.00724658922368123,0.649692107021022,0.653291091467357,0.654670025328772,0.664699366466157,0.665965719685108
"2","tbtm",14.3,0.908250156046302,0.00370354720212239,0.903675337449168,0.907035672458764,0.908241024012681,0.908352043281594,0.913946703029305
"3","sst",12.43,0.920206131621547,0.00320786065230191,0.917370178957573,0.917914676027533,0.918346805623108,0.923656124487305,0.923742873012214
"4","mld",8.04,0.94841051217109,0.00249050665407787,0.945814321290214,0.945949436364975,0.948824477506869,0.950003499225975,0.951460826467416
"5","xbtm",3.39,0.978244400506441,0.00175526315333311,0.97578212100264,0.977484698190836,0.978447353576533,0.979017243399581,0.980490586362617
"6","sbtm",2.67,0.98289161853923,0.000754645215305568,0.982134620493752,0.982343848874793,0.982676268534001,0.983333004053783,0.98397035073982
"7","sss",2.62,0.98317117142097,0.00147543022535988,0.981811425641199,0.982376244690905,0.982673027233507,0.983388549909426,0.985606609629814
"8","log_depth",1.81,0.988382042640979,0.000505714062456414,0.987772472627591,0.988089480757374,0.988346956103174,0.988600253643019,0.989101050073735
"9","v",1.2,0.992272022466652,0.000927459443816445,0.990886129814635,0.991964241397728,0.992379690705927,0.992785742817506,0.993344307597465
"10","u",0.19,0.99875403820327,0.000168318320778422,0.998455993326913,0.998794620776251,0.998820160802467,0.998840518507929,0.99885889760279
