.pred_presence,.pred_background,.pred_class,class
0.9435105440229501,0.05648945597704991,presence,presence
0.5107276925515655,0.48927230744843453,presence,presence
0.13704123864713436,0.8629587613528656,background,presence
0.7932695864324075,0.20673041356759247,presence,presence
0.8074130991612649,0.1925869008387351,presence,presence
0.7295263154196867,0.2704736845803133,presence,presence
0.8305874539775131,0.1694125460224869,presence,presence
0.7547304528994474,0.2452695471005526,presence,presence
0.2108858472368993,0.7891141527631007,background,presence
0.45928497714740635,0.5407150228525937,background,presence
0.9156835417007052,0.0843164582992948,presence,presence
0.8571621531017429,0.14283784689825707,presence,presence
0.6834237854732742,0.3165762145267258,presence,presence
0.2499554216745844,0.7500445783254156,background,presence
0.5751702209437439,0.4248297790562561,presence,presence
0.9656442108062013,0.03435578919379867,presence,presence
0.4376504136469188,0.5623495863530812,background,presence
0.7947441312714536,0.2052558687285464,presence,presence
0.8747210911243781,0.12527890887562187,presence,presence
0.021843098470779476,0.9781569015292205,background,presence
0.3208892613022801,0.6791107386977199,background,presence
0.8911390612431159,0.10886093875688407,presence,presence
0.29757218747625613,0.7024278125237439,background,presence
0.8177020598992111,0.18229794010078892,presence,presence
0.8782475946165729,0.12175240538342713,presence,presence
0.73653848709175,0.26346151290825004,presence,presence
0.8379784374723445,0.16202156252765554,presence,presence
0.01764832968011354,0.9823516703198865,background,presence
0.39688098280860906,0.6031190171913909,background,presence
0.7232603055745135,0.2767396944254865,presence,presence
0.9304691247432664,0.06953087525673363,presence,presence
0.670581218950262,0.329418781049738,presence,presence
0.5814726623772383,0.41852733762276173,presence,presence
0.8959066780281246,0.10409332197187537,presence,presence
0.8958116097757625,0.10418839022423754,presence,presence
0.014802727065172494,0.9851972729348275,background,background
4.989673728783561e-5,0.9999501032627122,background,background
0.21602552725190582,0.7839744727480942,background,background
0.018612332916412178,0.9813876670835878,background,background
4.0586336563985803e-4,0.9995941366343601,background,background
3.653479048779662e-4,0.999634652095122,background,background
8.378150218693037e-4,0.9991621849781307,background,background
0.01988820566975802,0.980111794330242,background,background
0.020378466458620625,0.9796215335413794,background,background
0.030476603298668747,0.9695233967013313,background,background
0.03977248126497146,0.9602275187350285,background,background
0.14597477649110957,0.8540252235088904,background,background
0.04457124054481365,0.9554287594551863,background,background
4.905840739266587e-5,0.9999509415926073,background,background
0.13685964892034075,0.8631403510796593,background,background
0.0684250778945592,0.9315749221054408,background,background
0.5745743786049877,0.4254256213950123,presence,background
0.002535143260349537,0.9974648567396505,background,background
0.019083114218350072,0.9809168857816499,background,background
0.001210114614194846,0.9987898853858052,background,background
0.1832446853769396,0.8167553146230604,background,background
0.03285104969898334,0.9671489503010167,background,background
0.4821147610202815,0.5178852389797185,background,background
0.43773168594042067,0.5622683140595793,background,background
0.019350054333781896,0.9806499456662181,background,background
0.6961505568213131,0.3038494431786869,presence,background
0.005312705876186707,0.9946872941238133,background,background
0.08565433186347449,0.9143456681365255,background,background
0.6961118531909908,0.3038881468090092,presence,background
0.010045732176169775,0.9899542678238302,background,background
3.4291237879124914e-5,0.9999657087621209,background,background
0.013471696089996987,0.986528303910003,background,background
0.02538547728048124,0.9746145227195188,background,background
0.003166012152487352,0.9968339878475126,background,background
0.6289634389745644,0.3710365610254356,presence,background
0.027689960471130814,0.9723100395288692,background,background
0.02656644128153507,0.9734335587184649,background,background
0.0010049582817012181,0.9989950417182988,background,background
4.1406753254913387e-4,0.9995859324674509,background,background
0.01565066836839657,0.9843493316316034,background,background
1.6987968938120268e-5,0.9999830120310619,background,background
0.07131425629918287,0.9286857437008171,background,background
0.1181750186822017,0.8818249813177983,background,background
8.854220471842256e-4,0.9991145779528158,background,background
0.3992217225678477,0.6007782774321523,background,background
0.05261854722953829,0.9473814527704617,background,background
0.01790826907865184,0.9820917309213482,background,background
0.0032972426965506285,0.9967027573034494,background,background
7.740621621932231e-5,0.9999225937837807,background,background
2.16024656211955e-4,0.999783975343788,background,background
1.1779883493334697e-4,0.9998822011650667,background,background
0.8650783124020588,0.1349216875979412,presence,background
0.02103862899378639,0.9789613710062136,background,background
0.1143915516417553,0.8856084483582447,background,background
1.7812479367917966e-4,0.9998218752063208,background,background
0.010958030244987205,0.9890419697550128,background,background
0.0060428968533643435,0.9939571031466357,background,background
0.005299469955973191,0.9947005300440268,background,background
0.007891845340608161,0.9921081546593918,background,background
0.02495982872104041,0.9750401712789596,background,background
5.512330537809085e-4,0.9994487669462191,background,background
7.204792584400987e-4,0.9992795207415599,background,background
0.3889019607840023,0.6110980392159977,background,background
0.13193457373031992,0.8680654262696801,background,background
0.5052523982525186,0.49474760174748145,presence,background
0.0025541490812133194,0.9974458509187867,background,background
0.3058592788533985,0.6941407211466015,background,background
3.511610103801299e-5,0.999964883898962,background,background
0.010588424671379104,0.9894115753286209,background,background
0.030907556748400955,0.969092443251599,background,background
0.977639236713557,0.022360763286442986,presence,background
0.013004735630253395,0.9869952643697466,background,background
0.015207272970843677,0.9847927270291563,background,background
0.013735325796299436,0.9862646742037006,background,background
0.0021043976204823123,0.9978956023795177,background,background
0.265721394189694,0.734278605810306,background,background
0.8567582244980392,0.14324177550196082,presence,background
0.02230497742891313,0.9776950225710869,background,background
6.865939545791511e-4,0.9993134060454208,background,background
0.2647090929697078,0.7352909070302922,background,background
0.3300215605135399,0.6699784394864601,background,background
6.556226882825644e-5,0.9999344377311717,background,background
0.19460948426912128,0.8053905157308787,background,background
0.9194276212697223,0.08057237873027767,presence,background
0.30238153790642475,0.6976184620935753,background,background
0.019195426505079105,0.9808045734949209,background,background
