.pred_presence,.pred_background,.pred_class,class
0.30205718352316535,0.6979428164768346,background,presence
0.11054315739860021,0.8894568426013998,background,presence
0.02292062831883257,0.9770793716811674,background,presence
0.22788567611332322,0.7721143238866768,background,presence
0.22236625010187405,0.777633749898126,background,presence
0.16400966777068993,0.8359903322293101,background,presence
0.2569486541573244,0.7430513458426756,background,presence
0.1829438261367572,0.8170561738632428,background,presence
0.03502909305902402,0.964970906940976,background,presence
0.10427974704573106,0.8957202529542689,background,presence
0.2755944294397087,0.7244055705602913,background,presence
0.23880896830081544,0.7611910316991846,background,presence
0.1790626403630624,0.8209373596369376,background,presence
0.05229830879788211,0.9477016912021179,background,presence
0.14228018559141042,0.8577198144085896,background,presence
0.3225637314232672,0.6774362685767328,background,presence
0.0863897965624677,0.9136102034375323,background,presence
0.22502341264789816,0.7749765873521018,background,presence
0.26949946200550323,0.7305005379944968,background,presence
0.001854262582828281,0.9981457374171717,background,presence
0.06566373019559157,0.9343362698044084,background,presence
0.2507315614159993,0.7492684385840007,background,presence
0.07491606783600002,0.925083932164,background,presence
0.25464150844990874,0.7453584915500913,background,presence
0.2631303062462279,0.7368696937537721,background,presence
0.19745999192853492,0.8025400080714651,background,presence
0.23695597646491373,0.7630440235350863,background,presence
5.22221232407416e-5,0.9999477778767593,background,presence
0.07817235864977623,0.9218276413502238,background,presence
0.19730656018473602,0.802693439815264,background,presence
0.29355018898941965,0.7064498110105804,background,presence
0.1379245817888869,0.8620754182111131,background,presence
0.09493696264334439,0.9050630373566556,background,presence
0.2760351818454957,0.7239648181545043,background,presence
0.2656441085043506,0.7343558914956494,background,presence
9.775772512377046e-6,0.9999902242274876,background,background
7.635875829192784e-6,0.9999923641241708,background,background
0.041541071356732795,0.9584589286432672,background,background
6.382458664189183e-5,0.9999361754133581,background,background
5.058641844302159e-7,0.9999994941358156,background,background
4.550056997842944e-10,0.9999999995449943,background,background
3.1816270873452623e-7,0.9999996818372913,background,background
0.0011117155383544297,0.9988882844616456,background,background
5.541584951124223e-4,0.9994458415048876,background,background
0.00757386865125953,0.9924261313487405,background,background
0.004226385901014984,0.995773614098985,background,background
0.023756025655730983,0.976243974344269,background,background
0.005428109496343647,0.9945718905036564,background,background
2.4312707402884826e-10,0.9999999997568729,background,background
0.02344746406891296,0.976552535931087,background,background
0.011001810284399172,0.9889981897156008,background,background
0.14086158177611308,0.8591384182238869,background,background
1.515388481365676e-9,0.9999999984846115,background,background
8.989037386519794e-5,0.9999101096261348,background,background
1.4989154362154977e-10,0.9999999998501085,background,background
0.02945143088869462,0.9705485691113054,background,background
0.002622163222138596,0.9973778367778614,background,background
0.12149547659139204,0.878504523408608,background,background
0.2566522594376378,0.7433477405623622,background,background
2.8242310767589984e-5,0.9999717576892324,background,background
0.16799068972351727,0.8320093102764827,background,background
4.840526462768224e-6,0.9999951594735372,background,background
0.011997466100096,0.988002533899904,background,background
0.18470812298312933,0.8152918770168707,background,background
5.811574450564905e-6,0.9999941884255494,background,background
2.2265347010552716e-8,0.999999977734653,background,background
1.1886116308978956e-6,0.9999988113883691,background,background
0.0023626991551910503,0.997637300844809,background,background
6.596293511407225e-10,0.9999999993403706,background,background
0.17141574037553653,0.8285842596244635,background,background
0.0020196257403584106,0.9979803742596416,background,background
9.449319391969802e-4,0.999055068060803,background,background
8.753624602952925e-9,0.9999999912463754,background,background
7.156653676343439e-7,0.9999992843346324,background,background
3.6579840534400887e-6,0.9999963420159466,background,background
2.4605481222517156e-6,0.9999975394518777,background,background
0.009483075888126025,0.990516924111874,background,background
0.017804780459894864,0.9821952195401051,background,background
1.3599083447890514e-5,0.9999864009165521,background,background
0.09290077135760866,0.9070992286423913,background,background
0.0063596214761061365,0.9936403785238939,background,background
4.5294361646575076e-5,0.9999547056383534,background,background
0.002022504350910226,0.9979774956490898,background,background
6.918746187078995e-8,0.9999999308125381,background,background
3.2322720383559655e-6,0.9999967677279616,background,background
1.2071406096936244e-9,0.9999999987928594,background,background
0.2520163701008252,0.7479836298991748,background,background
7.911635415387419e-4,0.9992088364584613,background,background
0.016232921176795978,0.983767078823204,background,background
7.038094440581233e-9,0.9999999929619056,background,background
3.3187002204115856e-6,0.9999966812997796,background,background
0.0014675003973276812,0.9985324996026723,background,background
4.063974227364042e-6,0.9999959360257726,background,background
5.671788776417941e-7,0.9999994328211224,background,background
6.200369074604861e-4,0.9993799630925395,background,background
5.612397677823289e-6,0.9999943876023222,background,background
9.748381135654682e-8,0.9999999025161886,background,background
0.08466027063908699,0.915339729360913,background,background
0.022003012838510805,0.9779969871614892,background,background
0.02895696459106145,0.9710430354089385,background,background
7.446766536745031e-10,0.9999999992553233,background,background
0.059408912603100994,0.940591087396899,background,background
3.185917296644192e-8,0.999999968140827,background,background
5.372683715720861e-5,0.9999462731628428,background,background
0.003048902220025407,0.9969510977799746,background,background
0.3461420799611151,0.6538579200388849,background,background
2.0606546269341663e-5,0.9999793934537307,background,background
1.6218935351974828e-4,0.9998378106464803,background,background
3.388878179167998e-4,0.9996611121820832,background,background
9.36207435464631e-7,0.9999990637925645,background,background
0.05238808929354277,0.9476119107064572,background,background
0.24423946257887363,0.7557605374211264,background,background
0.006002944228168605,0.9939970557718314,background,background
1.2150223260842807e-7,0.9999998784977674,background,background
0.0673819218371523,0.9326180781628477,background,background
0.0944174586838118,0.9055825413161882,background,background
2.417368416551824e-9,0.9999999975826316,background,background
0.024698481066500633,0.9753015189334994,background,background
0.2865316132905148,0.7134683867094852,background,background
0.08105195418239841,0.9189480458176016,background,background
6.197046326831268e-4,0.9993802953673169,background,background
3.531820791380369e-8,0.9999999646817921,background,background
2.1066925981472195e-11,0.9999999999789331,background,background
0.18494083954628138,0.8150591604537186,background,background
0.16646175437720456,0.8335382456227954,background,background
9.301603911262557e-4,0.9990698396088737,background,background
0.0059494507471260505,0.994050549252874,background,background
0.0013615196268189633,0.998638480373181,background,background
4.825951194220579e-9,0.9999999951740488,background,background
0.15067573925426336,0.8493242607457366,background,background
3.1816270873452623e-7,0.9999996818372913,background,background
2.347011474057581e-11,0.9999999999765299,background,background
0.004719151747671235,0.9952808482523288,background,background
5.541584951124223e-4,0.9994458415048876,background,background
0.0032639950609627544,0.9967360049390372,background,background
0.10213522956646615,0.8978647704335339,background,background
0.004407034313966496,0.9955929656860335,background,background
2.020158935689409e-7,0.9999997979841064,background,background
0.004517758857877974,0.995482241142122,background,background
8.696817599407325e-9,0.9999999913031824,background,background
3.2463558508055712e-9,0.9999999967536441,background,background
1.4989154362154977e-10,0.9999999998501085,background,background
6.501168432038185e-6,0.999993498831568,background,background
7.780244226651689e-10,0.9999999992219756,background,background
7.453578052152299e-5,0.9999254642194785,background,background
8.673787021962198e-9,0.999999991326213,background,background
0.002622163222138596,0.9973778367778614,background,background
0.0021555462360833832,0.9978444537639166,background,background
1.8701949677790708e-7,0.9999998129805032,background,background
0.12149547659139204,0.878504523408608,background,background
6.718526880606923e-4,0.9993281473119393,background,background
2.8242310767589984e-5,0.9999717576892324,background,background
