.pred_presence,.pred_background,.pred_class,class
0.7746333333333334,0.22536666666666666,presence,presence
0.5649079365079365,0.4350920634920636,presence,presence
0.010771428571428572,0.9892285714285713,background,presence
0.4889428571428572,0.5110571428571429,background,presence
0.7489264069264069,0.2510735930735931,presence,presence
0.611088888888889,0.3889111111111111,presence,presence
0.9647090134122395,0.03529098658776078,presence,presence
0.5703833333333334,0.42961666666666665,presence,presence
0.17085634920634923,0.8291436507936507,background,presence
0.21585079365079368,0.7841492063492064,background,presence
0.4268761904761904,0.5731238095238096,background,presence
0.5126056132756133,0.48739438672438673,presence,presence
0.5483865079365079,0.45161349206349216,presence,presence
0.2814452380952381,0.7185547619047618,background,presence
0.3882730158730158,0.6117269841269841,background,presence
0.7694920634920634,0.23050793650793644,presence,presence
0.13823253968253973,0.8617674603174604,background,presence
0.6001313052960113,0.3998686947039889,presence,presence
0.7480944444444443,0.2519055555555555,presence,presence
0.02355555555555556,0.9764444444444444,background,presence
0.22188571428571427,0.7781142857142856,background,presence
0.8654246031746032,0.13457539682539688,presence,presence
0.286820634920635,0.713179365079365,background,presence
0.8709785714285714,0.12902142857142856,presence,presence
0.87250873015873,0.12749126984126985,presence,presence
0.337847222222222,0.6621527777777776,background,presence
0.7504078088578088,0.24959219114219114,presence,presence
0.002,0.998,background,presence
0.5929206349206352,0.40707936507936504,presence,presence
0.3556722222222222,0.6443277777777776,background,presence
0.5016927451976988,0.4983072548023012,presence,presence
0.5298708920624472,0.4701291079375527,presence,presence
0.5870380952380955,0.4129619047619049,presence,presence
0.9112819822308602,0.08871801776913976,presence,presence
0.8192277777777778,0.1807722222222222,presence,presence
5e-4,0.9995,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
5e-4,0.9995,background,background
0,1,background,background
6.444444444444443e-4,0.9993555555555556,background,background
0,1,background,background
0,1,background,background
4.5e-4,0.9995499999999999,background,background
0,1,background,background
0.012427777777777774,0.9875722222222225,background,background
0.0018888888888888887,0.9981111111111111,background,background
0.005096825396825397,0.9949031746031746,background,background
0,1,background,background
0.004065079365079365,0.9959349206349205,background,background
0,1,background,background
0.043279365079365084,0.9567206349206347,background,background
0.02009047619047619,0.979909523809524,background,background
0.004706349206349207,0.9952936507936507,background,background
0.03188888888888886,0.968111111111111,background,background
0,1,background,background
0,1,background,background
0.1017650793650794,0.8982349206349206,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004311111111111111,0.9956888888888888,background,background
0.014370634920634917,0.9856293650793652,background,background
0,1,background,background
0.005723015873015872,0.9942769841269841,background,background
0,1,background,background
4e-4,0.9996,background,background
0,1,background,background
0,1,background,background
0.0014793650793650795,0.9985206349206349,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0.00553023088023088,0.9944697691197694,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.105562360214605,0.8944376397853958,background,background
0,1,background,background
6.000000000000001e-4,0.9994,background,background
0,1,background,background
0,1,background,background
0.006679365079365079,0.9933206349206349,background,background
0,1,background,background
0,1,background,background
0.01141825396825397,0.9885817460317459,background,background
0,1,background,background
0,1,background,background
0.01483888888888889,0.9851611111111112,background,background
0.0030499999999999998,0.99695,background,background
