.pred_presence,.pred_background,.pred_class,class
0.3994213938713074,0.6005786061286926,background,presence
0.16765090823173523,0.8323490917682648,background,presence
0.004565353039652109,0.9954346469603479,background,presence
0.3045996427536011,0.6954003572463989,background,presence
0.2832069396972656,0.7167930603027344,background,presence
0.28195035457611084,0.7180496454238892,background,presence
0.4640488922595978,0.5359511077404022,background,presence
0.2733111083507538,0.7266888916492462,background,presence
0.08698733896017075,0.9130126610398293,background,presence
0.11987267434597015,0.8801273256540298,background,presence
0.18797697126865387,0.8120230287313461,background,presence
0.2762559950351715,0.7237440049648285,background,presence
0.17191845178604126,0.8280815482139587,background,presence
0.07816124707460403,0.921838752925396,background,presence
0.06877733021974564,0.9312226697802544,background,presence
0.46088650822639465,0.5391134917736053,background,presence
0.11858710646629333,0.8814128935337067,background,presence
0.21177612245082855,0.7882238775491714,background,presence
0.3940628170967102,0.6059371829032898,background,presence
0.006895816419273615,0.9931041835807264,background,presence
0.06540834903717041,0.9345916509628296,background,presence
0.2733111083507538,0.7266888916492462,background,presence
0.051805153489112854,0.9481948465108871,background,presence
0.4349502921104431,0.5650497078895569,background,presence
0.3994213938713074,0.6005786061286926,background,presence
0.21264015138149261,0.7873598486185074,background,presence
0.27162519097328186,0.7283748090267181,background,presence
0.006436601746827364,0.9935633982531726,background,presence
0.07529328018426895,0.924706719815731,background,presence
0.15112875401973724,0.8488712459802628,background,presence
0.35121166706085205,0.648788332939148,background,presence
0.2587398290634155,0.7412601709365845,background,presence
0.2306414395570755,0.7693585604429245,background,presence
0.45834919810295105,0.541650801897049,background,presence
0.3359898328781128,0.6640101671218872,background,presence
0.0027180123142898083,0.9972819876857102,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.04077330231666565,0.9592266976833344,background,background
0.006436601746827364,0.9935633982531726,background,background
0.0018101653549820185,0.998189834645018,background,background
0.0016773982206359506,0.998322601779364,background,background
0.0020693049300462008,0.9979306950699538,background,background
0.002481792587786913,0.9975182074122131,background,background
0.006895816419273615,0.9931041835807264,background,background
0.0017106361920014024,0.9982893638079986,background,background
0.0066436356864869595,0.993356364313513,background,background
0.031448397785425186,0.9685516022145748,background,background
0.006895816419273615,0.9931041835807264,background,background
0.0016773982206359506,0.998322601779364,background,background
0.03423237428069115,0.9657676257193089,background,background
0.0028676192741841078,0.9971323807258159,background,background
0.10967466235160828,0.8903253376483917,background,background
0.004342509899288416,0.9956574901007116,background,background
0.007133056875318289,0.9928669431246817,background,background
0.0028676192741841078,0.9971323807258159,background,background
0.05161315202713013,0.9483868479728699,background,background
0.003036769572645426,0.9969632304273546,background,background
0.07496710121631622,0.9250328987836838,background,background
0.08432945609092712,0.9156705439090729,background,background
0.007728477939963341,0.9922715220600367,background,background
0.14460788667201996,0.85539211332798,background,background
0.002657499397173524,0.9973425006028265,background,background
0.0025686975568532944,0.9974313024431467,background,background
0.17191845178604126,0.8280815482139587,background,background
0.003432158613577485,0.9965678413864225,background,background
0.0017611050279811025,0.9982388949720189,background,background
0.005229910835623741,0.9947700891643763,background,background
0.0027180123142898083,0.9972819876857102,background,background
0.003437809878960252,0.9965621901210397,background,background
0.1659175157546997,0.8340824842453003,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.00284564564935863,0.9971543543506414,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0018101653549820185,0.998189834645018,background,background
0.007868974469602108,0.9921310255303979,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.0028119280468672514,0.9971880719531327,background,background
0.054944977164268494,0.9450550228357315,background,background
0.0020693049300462008,0.9979306950699538,background,background
0.056431546807289124,0.9435684531927109,background,background
