"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",29.11,0.575338201155756,0.0326666961112639,0.534427595674909,0.564915009822653,0.569475080824157,0.583737504604782,0.624135814852278
"2","dfs",25.4,0.629505583463195,0.00914783286896783,0.621137005896101,0.621978922638435,0.629609071320832,0.630945946786135,0.643856970674474
"3","v",10.32,0.849511344194591,0.00673883264648301,0.840808482615595,0.846430748543853,0.84895442967498,0.852522016555715,0.85884104358281
"4","u",8.62,0.874317281976484,0.00786140360403006,0.863307138722577,0.872415895215866,0.872837636951492,0.878629656747602,0.884396082244882
"5","mld",8.16,0.880934085435389,0.0106970947809742,0.870444547523831,0.872110228934336,0.880408348140377,0.884822543401596,0.896884759176804
"6","tbtm",7.07,0.896919231722127,0.00485958562621712,0.890758266014821,0.894411323604442,0.895741281274897,0.901425722474359,0.902259565242115
"7","log_depth",6.04,0.911839362407332,0.00349811170205278,0.907474618148731,0.909563443790931,0.911480668254906,0.915124351569889,0.915553730272202
"8","xbtm",5.11,0.925497916451186,0.00459715403134868,0.918278971515404,0.924982726357574,0.92657632290891,0.926722878928156,0.930928682545885
"9","sbtm",0.15,0.997795693067583,0.00137561311675541,0.996640636806464,0.99674195980085,0.997004836403078,0.999282398985417,0.999308633342105
"10","sss",0.04,0.999460182786707,3.45046836787428e-05,0.999411593662665,0.999437669146198,0.999473542964308,0.999484107956464,0.999494000203898
