"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",47.03,0.59899423258137,0.0108427512476063,0.587898565501852,0.592713046343185,0.598718687969374,0.59910795805116,0.616532905041278
"2","tbtm",27.4,0.766417520365681,0.00807375918178326,0.758423219064614,0.758787904942729,0.765459103572481,0.774379286669137,0.775038087579444
"3","log_depth",11.62,0.900911531703765,0.00144134859342743,0.89927549133343,0.900127110430222,0.900524559436619,0.901634290464738,0.902996206853817
"4","sbtm",4.96,0.95769274854195,0.00258188104460097,0.955366454509165,0.955398328511628,0.956805336403029,0.960321903119817,0.960571720166114
"5","fish_biomass",2.56,0.978214801804968,0.000666929735818117,0.977347626469732,0.977981753608066,0.978026975561085,0.978626381263564,0.979091272122391
"6","sst",1.62,0.986167763196522,0.00120850236552209,0.984855783459356,0.985181220623177,0.985978504393049,0.987319435371686,0.987503872135341
"7","u",1.47,0.987445906120089,0.000598727909532865,0.986482137833905,0.987485159029725,0.987546277128389,0.987580643642586,0.988135312965841
"8","xbtm",1.22,0.989561109078271,0.000407882957522065,0.988901968370316,0.989506414827652,0.989603309388567,0.989878370033694,0.989915482771128
"9","sss",1.06,0.990925390669757,0.000459976152258889,0.990139561196823,0.990888530088685,0.9911766706366,0.991188410762113,0.991233780664567
"10","mld",0.59,0.994992559124823,0.000185100334421257,0.994865209331214,0.994905903711293,0.994927914967019,0.994944374070007,0.995319393544582
"11","v",0.46,0.996106886765598,0.000322811084320834,0.995751676939217,0.995885237872189,0.996024313137865,0.996343646450997,0.996529559427722
"12","depth",0,1,0,1,1,1,1,1
