"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",47.04,0.594898489969747,0.0170323139442288,0.575099109528576,0.586482448152304,0.591324454002918,0.601319701065755,0.620266737099185
"2","tbtm",27.43,0.763753412082762,0.00990241389445102,0.753220977291003,0.754044065024024,0.765674556498346,0.77012859822509,0.775698863375348
"3","log_depth",11.94,0.897189611111654,0.00243084618240179,0.894676818642504,0.895712251401135,0.896530758659604,0.898117935366472,0.900910291488554
"4","sbtm",4.95,0.957325401435887,0.00291281060552168,0.954139290279755,0.956509335513113,0.956854667659315,0.95702261105472,0.962101102672531
"5","fish_biomass",2.42,0.979175463858433,0.000383789970972292,0.978583701886899,0.979066421342715,0.979285356570202,0.979328719720177,0.979613119772169
"6","sst",1.5,0.98704679028369,0.0010894212296437,0.985687556374049,0.986542480608035,0.987067454294485,0.987280124036989,0.988656336104891
"7","u",1.47,0.98735070177786,0.00113271005693909,0.986444480734946,0.986459993488232,0.987191457398895,0.987440288805389,0.989217288461837
"8","xbtm",1.18,0.989864328337555,0.000401626617534367,0.989339254268738,0.9896939755443,0.989793484342822,0.990102742442115,0.990392185089801
"9","sss",1.05,0.990948104983857,0.00107010768420494,0.989473747539353,0.990206128628436,0.991305872268564,0.991853609456272,0.991901167026663
"10","mld",0.58,0.995014269895878,0.00012650022158447,0.994881061571164,0.994892727423804,0.995037018789225,0.995085202897763,0.995175338797432
"11","v",0.44,0.996173352456282,0.000268048986599716,0.995834665518957,0.996127439081128,0.996140574929573,0.996179054109331,0.996585028642418
"12","depth",0,1,0,1,1,1,1,1
