"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",29.66,0.523279301697654,0.0325635675812994,0.489703287524145,0.4904314141659,0.526554371169314,0.550942343047765,0.558765092581145
"2","log_depth",17,0.726657183805351,0.0132121153394447,0.71345982837481,0.716686930347908,0.726220574322463,0.729918402161516,0.747000183820057
"3","v",12.43,0.800116782720459,0.0175227927563686,0.784149233527184,0.78461528114489,0.797169478234587,0.809200782624756,0.825449138070877
"4","u",9.87,0.841374716235776,0.0111751797415561,0.822863399928938,0.839929408251375,0.844765524427651,0.84791548325648,0.851399765314436
"5","xbtm",8.41,0.864873944206655,0.0143864526972901,0.850587387653998,0.854794371450558,0.862449389247177,0.869397202277934,0.887141370403609
"6","fish_biomass",7.94,0.8723687752797,0.0208256837956857,0.842961224853101,0.857739632527538,0.885248925840987,0.886404770663561,0.88948932251331
"7","dfs",5.97,0.904017603672905,0.00732899065811277,0.898310082938307,0.898899259202053,0.899155843477675,0.909693967912881,0.914028864833611
"8","mld",3.89,0.937538080359839,0.00330458924053682,0.932909602495262,0.935634781191941,0.938671432913011,0.939058330409658,0.941416254789326
"9","sbtm",3.76,0.939504016892901,0.0043814783391244,0.933258571469543,0.937468225668799,0.940215353347082,0.94179202322282,0.944785910756261
"10","tbtm",1.07,0.982834419483045,0.00228555204980151,0.979078736353422,0.98284803578788,0.983042171837708,0.984101176334518,0.985101977101694
"11","sss",0,0.999948922406436,5.92535030488923e-06,0.999942005633617,0.99994667902098,0.999948410681609,0.999949256678475,0.999958260017496
