"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",48.84,0.161320384884736,0.0221046983308323,0.128577018928997,0.157148485188237,0.157762478386207,0.177480179245167,0.185633762675072
"2","mld",20.47,0.648426768270596,0.0265538364090075,0.605439331064841,0.64020507517325,0.66097375336946,0.667532733929518,0.667982947815911
"3","log_depth",19.18,0.670622681594007,0.00934092314827841,0.66219792638538,0.662646389997874,0.670665450309521,0.672452994254533,0.685150647022725
"4","tbtm",2.43,0.958238656231849,0.00162484483062467,0.956215953379737,0.956751234239042,0.95909398575919,0.959541823823184,0.959590283958094
"5","sbtm",2.08,0.964236798730998,0.00177931557050207,0.961447806625034,0.963748791735705,0.964705526437702,0.965148832798839,0.966133036057707
"6","dfs",1.89,0.967514868993909,0.00319490659192491,0.964646568081126,0.965174294312562,0.967070550197777,0.968001856183119,0.972681076194962
"7","u",1.45,0.97508250557048,0.00278176194153159,0.970294743815893,0.975282877556515,0.976118477319124,0.976305736523902,0.977410692636964
"8","xbtm",1.13,0.980646838276064,0.00104494033139967,0.979086051946191,0.980160262097136,0.980966183444507,0.981287477814054,0.981734216078431
"9","v",1.07,0.981673843465004,0.00149044078609273,0.980559053854805,0.980666432601135,0.980858173770071,0.982235264139824,0.984050292959186
"10","fish_biomass",0.94,0.983826864740203,0.000895965883703059,0.982884620604032,0.983200005685029,0.983494759639034,0.984697929940494,0.984857007832426
"11","sss",0.51,0.991248344474523,0.00102803336280079,0.990269667313617,0.990312635393429,0.99116637595794,0.991802328814904,0.992690714892726
