"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",32.81,0.556759894998185,0.0148857456993276,0.539046603225438,0.547312683462613,0.557081386511706,0.562335245267922,0.578023556523246
"2","dfs",14.82,0.799759737079698,0.0116465165225075,0.782252196232907,0.795966556996164,0.800505598308356,0.807817285274003,0.812257048587059
"3","log_depth",10.22,0.861899686991445,0.0104286980994964,0.850970883905274,0.852490933181853,0.860969679000315,0.872378520922095,0.87268841794769
"4","tbtm",9.67,0.869383365944919,0.0163989177939959,0.849889120377902,0.859654155139237,0.86664700368544,0.878928518691701,0.891798031830313
"5","sbtm",6.17,0.916609289619528,0.00789456056783867,0.910670219649604,0.911913362884398,0.912096875331717,0.918849696248023,0.929516293983899
"6","fish_biomass",6.09,0.917768044553701,0.00145340259368587,0.915819685543821,0.917183431154772,0.917895896266939,0.918133051351244,0.919808158451726
"7","sss",6.06,0.918086047235125,0.0040235193990193,0.9144219366671,0.916376103751679,0.917281651905358,0.917389010562539,0.924961533288952
"8","mld",3.82,0.948422073567173,0.0038497345197065,0.944700602459726,0.945992858751747,0.946293742614302,0.951957206787792,0.953165957222297
"9","u",3.64,0.950829165758777,0.00637230222399163,0.944806508566623,0.94603004710126,0.949053645312379,0.953916693140522,0.960338934673099
"10","v",3.39,0.95424406538957,0.0036033190564433,0.948884264880443,0.95370627015177,0.954506924588047,0.955193985574662,0.958928881752929
"11","xbtm",3.32,0.9551329748412,0.00684397578745277,0.950558047227935,0.950838074155562,0.950990387253176,0.956834946725765,0.966443418843561
