"","var","importance","mean","sd","min","q25","med","q75","max"
"1","month",11.84,0.202000485978442,0.0125175956753183,0.181813350419891,0.200830752378818,0.202626185820393,0.211228112748861,0.21350402852425
"2","log_depth",8.04,0.457956782480577,0.0109394750833421,0.447623501601957,0.451827271013587,0.453375596079749,0.461699057026591,0.475258486681001
"3","brick_sst",7.32,0.506527923327736,0.0051312914375936,0.499985638920416,0.503649177083888,0.506675786895561,0.508796568467037,0.51353244527178
"4","brick_tbtm",6.99,0.528957316469247,0.00962226869670432,0.516918639639172,0.521589309530038,0.531706116607699,0.533762303994325,0.540810212575
"5","brick_sss",12.63,0.14901625723658,0.0170594638641266,0.119308870732807,0.150183645470788,0.15647791855746,0.158463389259321,0.160647462162521
"6","brick_sbtm",3.9,0.736922216939125,0.018012750648988,0.706710830457235,0.738298731350167,0.738615476292775,0.748042168242377,0.75294387835307
"7","brick_mld",8.32,0.439403908493681,0.0139982245514582,0.416391773845739,0.440087901844436,0.441221294642865,0.445180081694842,0.454138490440524
"8","dfs",12.32,0.16936501070599,0.0134284540980754,0.155843553982794,0.161147172903962,0.165462366963105,0.174218993567238,0.19015296611285
"9","vel_mag",13.38,0.0981144634414102,0.00439142358402531,0.0913497579012205,0.0975535451672917,0.0985898996697377,0.0996194062725156,0.103459708196285
"10","brick_xbtm",15.26,-0.0283822605021493,0.0101644178556041,-0.0437224260028891,-0.0301917520485714,-0.0297815404495226,-0.019689645913477,-0.0185259380962864
