.pred_presence,.pred_background,.pred_class,class
0.3631581048813728,0.6368418951186272,background,presence
0.2085396636963035,0.7914603363036965,background,presence
0.05800329037840357,0.9419967096215964,background,presence
0.030895120807297505,0.9691048791927025,background,presence
0.6415359257099815,0.35846407429001853,presence,presence
0.3156599139186459,0.6843400860813541,background,presence
0.1499474638292193,0.8500525361707807,background,presence
0.12948112049950367,0.8705188795004963,background,presence
0.06708258207799878,0.9329174179220012,background,presence
0.025787458325226664,0.9742125416747733,background,presence
0.017450678802076958,0.982549321197923,background,presence
0.026546759652257834,0.9734532403477422,background,presence
0.6923014933275935,0.30769850667240645,presence,presence
0.016190183175220918,0.9838098168247791,background,presence
0.00363234560572534,0.9963676543942747,background,presence
0.850686161637273,0.14931383836272707,presence,presence
0.8712371264845062,0.12876287351549381,presence,presence
0.20370926906360565,0.7962907309363944,background,presence
0.05479498811058836,0.9452050118894116,background,presence
0.6411793776654671,0.358820622334533,presence,presence
0.0311657305709534,0.9688342694290466,background,presence
0.225679588956596,0.774320411043404,background,presence
0.4341193104938198,0.5658806895061802,background,presence
0.0881148100060809,0.9118851899939191,background,presence
0.35599258406109524,0.6440074159389048,background,presence
0.0466868101504051,0.9533131898495949,background,presence
0.02881632252162203,0.971183677478378,background,presence
0.03921020743997694,0.9607897925600231,background,presence
0.8265420529672961,0.17345794703270392,presence,presence
0.01094509778810726,0.9890549022118927,background,presence
0.25236739730349345,0.7476326026965066,background,presence
0.008424752181315553,0.9915752478186844,background,presence
7.03320859283707e-4,0.9992966791407163,background,presence
0.09350712721639376,0.9064928727836062,background,presence
0.14473629617235506,0.8552637038276449,background,presence
0.8053583901446244,0.19464160985537557,presence,presence
1.7551404773996637e-11,0.9999999999824486,background,background
2.220446049250313e-16,0.9999999999999998,background,background
9.812895522298692e-5,0.999901871044777,background,background
0.001591267810850061,0.9984087321891499,background,background
4.3853349920641715e-4,0.9995614665007936,background,background
0.060748227781719843,0.9392517722182802,background,background
3.545173586961825e-4,0.9996454826413038,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0011731556012052335,0.9988268443987948,background,background
0.02353826386855773,0.9764617361314423,background,background
0.0021212245334791824,0.9978787754665208,background,background
6.895549276131341e-6,0.9999931044507239,background,background
5.396873745538988e-4,0.9994603126254461,background,background
0.02837358408814361,0.9716264159118564,background,background
1.6263351266809778e-5,0.9999837366487332,background,background
0.01632314372071142,0.9836768562792886,background,background
0.06672069259806479,0.9332793074019352,background,background
6.678350014773793e-4,0.9993321649985226,background,background
0.0797811325536597,0.9202188674463403,background,background
0.005084665684211509,0.9949153343157885,background,background
8.318066748932429e-4,0.9991681933251068,background,background
0.031510337499547236,0.9684896625004528,background,background
5.381327057518703e-6,0.9999946186729425,background,background
0.011154483156936124,0.9888455168430639,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.556814736305423e-4,0.9998443185263695,background,background
0.057273212800346696,0.9427267871996533,background,background
0.031282219982648685,0.9687177800173513,background,background
2.220446049250313e-16,0.9999999999999998,background,background
