.pred_presence,.pred_background,.pred_class,class
0.6954198412698414,0.3045801587301587,presence,presence
0.22462301587301586,0.775376984126984,background,presence
0.5290579365079365,0.4709420634920634,presence,presence
0.11932857142857144,0.8806714285714287,background,presence
0.5308746031746033,0.4691253968253967,presence,presence
0.3838777777777777,0.6161222222222222,background,presence
0.6515666666666667,0.3484333333333333,presence,presence
0.48858492063492065,0.5114150793650794,background,presence
0.13704285714285713,0.8629571428571429,background,presence
0.30532857142857156,0.6946714285714285,background,presence
0.1578571428571429,0.8421428571428572,background,presence
0.19837950937950935,0.8016204906204906,background,presence
0.4695007936507936,0.5304992063492064,background,presence
0.22996046176046184,0.7700395382395382,background,presence
0.06389365079365078,0.9361063492063493,background,presence
0.7181650793650795,0.28183492063492077,presence,presence
0.7904515873015872,0.20954841269841262,presence,presence
0.3886095238095239,0.6113904761904759,background,presence
0.09979841269841269,0.9002015873015873,background,presence
0.49154682539682537,0.5084531746031746,background,presence
0.2882166888666888,0.7117833111333111,background,presence
0.6297984126984126,0.37020158730158725,presence,presence
0.3184476190476191,0.681552380952381,background,presence
0.3525460317460318,0.6474539682539683,background,presence
0.5309944444444443,0.4690055555555556,presence,presence
0.005862698412698413,0.9941373015873015,background,presence
0.07595714285714286,0.924042857142857,background,presence
0.28250411255411256,0.7174958874458874,background,presence
0.7078920634920638,0.29210793650793665,presence,presence
0.4824007936507937,0.5175992063492063,background,presence
0.18168015873015875,0.8183198412698413,background,presence
0.39539841269841275,0.6046015873015876,background,presence
0.0877610877684407,0.9122389122315592,background,presence
0.7887333333333335,0.21126666666666666,presence,presence
0.20415238095238092,0.7958476190476191,background,presence
0.686742857142857,0.3132571428571428,presence,presence
0,1,background,background
0,1,background,background
0.0020857142857142854,0.9979142857142858,background,background
0,1,background,background
0.006531746031746031,0.9934682539682539,background,background
0.002799206349206349,0.9972007936507936,background,background
0,1,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
5e-4,0.9995,background,background
0,1,background,background
0.0026746031746031746,0.9973253968253968,background,background
0.0013857142857142857,0.9986142857142858,background,background
2.5e-4,0.99975,background,background
0.04063333333333331,0.9593666666666666,background,background
0,1,background,background
0.013668253968253967,0.9863317460317458,background,background
0.0033269841269841275,0.9966730158730158,background,background
0.0033801587301587306,0.9966198412698414,background,background
