.pred_presence,.pred_background,.pred_class,class
0.08334983149033959,0.9166501685096604,background,presence
0.028059973545709105,0.9719400264542909,background,presence
0.03972355110124759,0.9602764488987524,background,presence
0.06549090156393722,0.9345090984360628,background,presence
0.23265803258939666,0.7673419674106033,background,presence
0.07766983274622241,0.9223301672537776,background,presence
0.08162742433388237,0.9183725756661176,background,presence
0.06413664025704535,0.9358633597429546,background,presence
0.07540246196138223,0.9245975380386178,background,presence
0.06991578472387405,0.930084215276126,background,presence
0.05996902715688224,0.9400309728431178,background,presence
0.056626452988734255,0.9433735470112657,background,presence
0.2304252828879615,0.7695747171120385,background,presence
0.008443321156631378,0.9915566788433686,background,presence
0.006754115899820112,0.9932458841001799,background,presence
0.10826349667518143,0.8917365033248186,background,presence
0.29017247842673766,0.7098275215732623,background,presence
0.08988712065993121,0.9101128793400688,background,presence
0.03465922935923238,0.9653407706407676,background,presence
0.2774485517537698,0.7225514482462302,background,presence
0.0205031493035982,0.9794968506964018,background,presence
0.08530376950238672,0.9146962304976133,background,presence
0.059354836055287685,0.9406451639447123,background,presence
0.11341998208447202,0.886580017915528,background,presence
0.23376587001423466,0.7662341299857653,background,presence
0.017823688769271873,0.9821763112307281,background,presence
0.03186296307765757,0.9681370369223424,background,presence
0.0737160475072468,0.9262839524927532,background,presence
0.08194451232083544,0.9180554876791646,background,presence
0.036457898230827235,0.9635421017691728,background,presence
0.08387603415480671,0.9161239658451933,background,presence
0.03144324564005696,0.968556754359943,background,presence
0.010230803514409637,0.9897691964855904,background,presence
0.09411192752431663,0.9058880724756834,background,presence
0.07666153130613218,0.9233384686938678,background,presence
0.11742408619063582,0.8825759138093642,background,presence
3.4510646629404285e-5,0.9999654893533706,background,background
0.0021420672718248657,0.9978579327281751,background,background
0.019195078146382216,0.9808049218536178,background,background
0.022138760039823402,0.9778612399601766,background,background
0.011290798071285746,0.9887092019287143,background,background
0.05102111891381844,0.9489788810861816,background,background
0.011192909799896955,0.988807090200103,background,background
4.09662366274155e-6,0.9999959033763373,background,background
0.010802588779712186,0.9891974112202878,background,background
0.01019023526365781,0.9898097647363422,background,background
0.01755719052078708,0.9824428094792129,background,background
0.05586873202352649,0.9441312679764735,background,background
0.022371299824753055,0.977628700175247,background,background
0.018805113675588236,0.9811948863244118,background,background
0.0469913978051697,0.9530086021948303,background,background
0.025673827263208104,0.9743261727367919,background,background
0.0798926919930637,0.9201073080069363,background,background
0.0027384028681691763,0.9972615971318308,background,background
0.03275400456549016,0.9672459954345098,background,background
0.013007290401756189,0.9869927095982438,background,background
0.04322236301332838,0.9567776369866716,background,background
0.014818336328921156,0.9851816636710788,background,background
0.08593212398177896,0.914067876018221,background,background
0.02083900188574206,0.9791609981142579,background,background
1.558404812296299e-4,0.9998441595187704,background,background
3.4070199771873977e-4,0.9996592980022813,background,background
0.003944681833573882,0.9960553181664261,background,background
0.044528511637811685,0.9554714883621883,background,background
0.022982546191677167,0.9770174538083228,background,background
8.713881449625704e-4,0.9991286118550374,background,background
0.018984574260557996,0.981015425739442,background,background
0.003955575278515533,0.9960444247214845,background,background
0.01916525861259799,0.980834741387402,background,background
1.5317580714935275e-6,0.9999984682419285,background,background
0.009565819249054197,0.9904341807509458,background,background
0.010988238463152888,0.9890117615368471,background,background
0.006894710354334088,0.9931052896456659,background,background
0.009219823861782439,0.9907801761382176,background,background
0.034041839926936546,0.9659581600730635,background,background
0.036520001184148665,0.9634799988158513,background,background
0.2609219168763982,0.7390780831236018,background,background
0.017865090805547434,0.9821349091944526,background,background
0.0044322585117476665,0.9955677414882523,background,background
0.0032166058706830647,0.9967833941293169,background,background
0.030897212826190512,0.9691027871738095,background,background
0.005132140369003335,0.9948678596309967,background,background
0.006800467213599393,0.9931995327864006,background,background
0.00191867347551955,0.99808132652448045,background,background
0.1360421117472802,0.8639578882527198,background,background
0.2734281538229023,0.7265718461770977,background,background
0.012233103548614621,0.9877668964513854,background,background
3.7228856560878043e-6,0.9999962771143439,background,background
0.010180608191164064,0.9898193918088359,background,background
0.008074355834697955,0.991925644165302,background,background
0.020253981427385215,0.9797460185726148,background,background
0.027211640798110226,0.9727883592018898,background,background
0.2321636643277354,0.7678363356722646,background,background
0.007301927775305139,0.9926980722246949,background,background
0.04423605835711564,0.9557639416428844,background,background
0.007709581262734577,0.9922904187372654,background,background
0.034729341720686424,0.9652706582793136,background,background
0.3991428801752399,0.6008571198247601,background,background
0.011823630981450006,0.98817636901855,background,background
0.08714938712151366,0.9128506128784863,background,background
0.0021674118139926035,0.9978325881860074,background,background
0.0010480274628531516,0.9989519725371468,background,background
9.226788386362816e-5,0.9999077321161364,background,background
0.00387612352130029,0.9961238764786997,background,background
2.5157515543028364e-4,0.9997484248445697,background,background
0.029583955068767764,0.9704160449312322,background,background
0.032045857428017466,0.9679541425719825,background,background
0.03496702183406808,0.9650329781659319,background,background
0.030031120287106305,0.9699688797128937,background,background
0.008267226614901979,0.991732773385098,background,background
0.013828003530896527,0.9861719964691035,background,background
