.pred_presence,.pred_background,.pred_class,class
0.9981518374557835,0.0018481625442164917,presence,presence
0.18430223478838026,0.8156977652116197,background,presence
0.47115406013904304,0.528845939860957,background,presence
0.6659287445462175,0.33407125545378247,presence,presence
0.7697098810181627,0.23029011898183727,presence,presence
0.5886674892678847,0.4113325107321153,presence,presence
0.9824140725744958,0.017585927425504244,presence,presence
0.97357057106527,0.026429428934729993,presence,presence
0.48671276322418866,0.5132872367758113,background,presence
0.5067237923568153,0.4932762076431847,presence,presence
0.5931387534161965,0.4068612465838035,presence,presence
0.07355002160211932,0.9264499783978807,background,presence
0.9864776725905118,0.013522327409488222,presence,presence
0.5081358501509163,0.49186414984908366,presence,presence
0.16660450629967016,0.8333954937003298,background,presence
0.9662817221314979,0.03371827786850212,presence,presence
0.9935550590542653,0.006444940945734667,presence,presence
0.9471839484124374,0.05281605158756264,presence,presence
0.1727466937533566,0.8272533062466434,background,presence
0.982052611761285,0.017947388238715,presence,presence
0.8161207813617306,0.1838792186382694,presence,presence
0.3240917176361837,0.6759082823638163,background,presence
0.7965501011907362,0.20344989880926379,presence,presence
0.7677992601863272,0.23220073981367284,presence,presence
0.996980884367306,0.0030191156326939694,presence,presence
0.3257640087947524,0.6742359912052476,background,presence
0.16380789553600372,0.8361921044639963,background,presence
0.7205813150090226,0.27941868499097744,presence,presence
0.990379200655235,0.009620799344765008,presence,presence
0.9000082995045151,0.09999170049548489,presence,presence
0.8528262930561207,0.14717370694387932,presence,presence
0.17606795872506575,0.8239320412749342,background,presence
0.15685150087071742,0.8431484991292826,background,presence
0.9950138072963653,0.004986192703634651,presence,presence
0.9338732488565056,0.06612675114349442,presence,presence
0.9822166946771214,0.01778330532287864,presence,presence
1.5820023069323952e-10,0.9999999998417998,background,background
5.45461931178437e-9,0.9999999945453807,background,background
0.03352829326583562,0.9664717067341644,background,background
0.05420368044897961,0.9457963195510204,background,background
0.10928374036965305,0.890716259630347,background,background
0.4438203213181301,0.5561796786818699,background,background
