.pred_presence,.pred_background,.pred_class,class
0.8949217200279236,0.10507827997207642,presence,presence
0.022162599489092827,0.9778374005109072,background,presence
0.4787611663341522,0.5212388336658478,background,presence
0.0575946606695652,0.9424053393304348,background,presence
0.36723193526268005,0.63276806473732,background,presence
0.5206632614135742,0.4793367385864258,presence,presence
0.7627105116844177,0.23728948831558228,presence,presence
0.6322136521339417,0.36778634786605835,presence,presence
0.05147595331072807,0.9485240466892719,background,presence
0.07744196057319641,0.9225580394268036,background,presence
0.08072958886623383,0.9192704111337662,background,presence
0.018142128363251686,0.9818578716367483,background,presence
0.37562668323516846,0.6243733167648315,background,presence
0.025760794058442116,0.9742392059415579,background,presence
0.006574817467480898,0.9934251825325191,background,presence
0.851683497428894,0.14831650257110596,presence,presence
0.7607144117355347,0.23928558826446533,presence,presence
0.3579787015914917,0.6420212984085083,background,presence
0.03435855358839035,0.9656414464116096,background,presence
0.71659088134765625,0.28340911865234375,presence,presence
0.1939692497253418,0.8060307502746582,background,presence
0.6348069310188293,0.36519306898117065,presence,presence
0.12573958933353424,0.8742604106664658,background,presence
0.2144375443458557,0.7855624556541443,background,presence
0.6015331149101257,0.39846688508987427,presence,presence
0.03441488742828369,0.9655851125717163,background,presence
0.019103113561868668,0.9808968864381313,background,presence
0.21087883412837982,0.7891211658716202,background,presence
0.9363523125648499,0.06364768743515015,presence,presence
0.16870468854904175,0.8312953114509583,background,presence
0.1579241305589676,0.8420758694410324,background,presence
0.07235162705183029,0.9276483729481697,background,presence
0.014616432599723339,0.9853835674002767,background,presence
0.8160656094551086,0.18393439054489136,presence,presence
0.21087034046649933,0.7891296595335007,background,presence
0.8753355145454407,0.12466448545455933,presence,presence
0.0010858232853934169,0.9989141767146066,background,background
9.07398818526417e-4,0.9990926011814736,background,background
0.006816177628934383,0.9931838223710656,background,background
0.013103148899972439,0.9868968511000276,background,background
0.018157586455345154,0.9818424135446548,background,background
0.02658970095217228,0.9734102990478277,background,background
0.0014734293799847364,0.9985265706200153,background,background
0.0010811543324962258,0.9989188456675038,background,background
0.00849764421582222,0.9915023557841778,background,background
0.011157694272696972,0.988842305727303,background,background
0.002590263495221734,0.9974097365047783,background,background
