"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",38.56,0.424056909699842,0.0541050793254899,0.365503032830479,0.383737112972369,0.430594052799704,0.43595095534616,0.504499394550499
"2","v",12.41,0.814627795673435,0.0131039072170035,0.79763758316975,0.807260729734226,0.81421851683015,0.822707014206704,0.831315134426346
"3","xbtm",11.72,0.824976096744848,0.0239060465802494,0.791292729130907,0.815449842809118,0.82915683567105,0.83262520900221,0.856355867110954
"4","tbtm",8.68,0.870330267069449,0.0102004456244185,0.862731479970983,0.864645634546005,0.865466569887306,0.871102461817749,0.887705189125204
"5","dfs",6.55,0.902161436600285,0.00428881926769597,0.895548784075519,0.900636394600203,0.903762152370581,0.904089288119576,0.906770563835546
"6","u",6.12,0.90861041152136,0.00599715849853032,0.899150353312206,0.906831956574338,0.91004734257626,0.912766971355833,0.914255433788164
"7","fish_biomass",4.94,0.926212617835836,0.00292515198963548,0.922179902378692,0.924918378567444,0.926069513566953,0.928139267510574,0.929756027155516
"8","sbtm",4.16,0.937794259102531,0.00663968656870787,0.9291109232316,0.93494415896557,0.936133920021279,0.943161556904859,0.945620736389345
"9","sss",3,0.955231982844041,0.00539693945751682,0.94716090346251,0.952769664918341,0.956906192057475,0.958385468206066,0.960937685575813
"10","mld",2.63,0.960700782102586,0.00354033508874272,0.955458649159218,0.958679930110386,0.962325696682405,0.963382297223563,0.96365733733736
"11","log_depth",0.68,0.989914047889912,0.000388496722877664,0.989623919165906,0.989666670724411,0.98971989945351,0.990003292303428,0.990556457802305
"12","depth",0.55,0.991747645737114,0.00113699741303216,0.990373278134197,0.991440160807326,0.991491715467281,0.991927671566488,0.99350540271028
