"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",38.82,0.424641992718395,0.0410959584212739,0.358647192423777,0.410364677300361,0.448137023453627,0.448998126853311,0.457062943560901
"2","v",12.64,0.812620899100559,0.0129309537747942,0.794714254800176,0.81067014334564,0.810931979108724,0.81599775939176,0.830790358856495
"3","xbtm",11.43,0.830652268967821,0.0126374808975137,0.815442965512448,0.819470382433038,0.833663091510012,0.842142012820273,0.842542892563335
"4","tbtm",8.95,0.867317693321981,0.00971039265900827,0.86068425314999,0.861971598263074,0.8626153776446,0.867193106568301,0.884124130983939
"5","dfs",6.32,0.90633339570948,0.00340640346832479,0.901314813477121,0.905245551748498,0.906276746197218,0.908690431662374,0.910139435462187
"6","u",6.12,0.909215681228939,0.00275119841264137,0.905630759162107,0.907788226316609,0.909204413886844,0.910550972687752,0.912904034091384
"7","fish_biomass",4.84,0.928264007201418,0.0042626131052118,0.921705967536096,0.926898969579756,0.928936146436595,0.93115857010771,0.932620382346933
"8","sbtm",3.98,0.941005209981795,0.00822126868515118,0.928165198392413,0.937783992780173,0.945092662739149,0.945158798922811,0.948825397074427
"9","sss",3.36,0.950159593364489,0.00572803706499621,0.943493324646934,0.946691419387441,0.948371918807845,0.955615654502263,0.95662564947796
"10","mld",2.46,0.963529004442859,0.00331772651940866,0.958313817130628,0.963057436328366,0.964017536513167,0.964932445759556,0.967323786482576
"11","log_depth",0.61,0.990950471309467,0.000319504856211486,0.990512538662147,0.990810965299286,0.990985838330915,0.991065118466468,0.991377895788517
"12","depth",0.47,0.993073108508995,0.000655433717117636,0.99253304649339,0.992721702704055,0.992783723917903,0.993152520645,0.994174548784628
