"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",68.57,-0.0494977660985268,0.0472659193091072,-0.114258021702031,-0.0838274698472187,-0.0301078578858995,-0.0120799854708561,-0.00721549558662839
"2","depth",16.08,0.753893052861063,0.0554889235061095,0.687594444411567,0.700411306026296,0.785712526903553,0.788406641896703,0.807340345067198
"3","mld",9.54,0.853949831458939,0.0105162754763192,0.83994955303604,0.848311418030719,0.853112660898736,0.862732191921116,0.865643333408083
"4","sss",1.79,0.972584598448711,0.00663467267608542,0.964999672038526,0.966488996724195,0.974096091083914,0.97707840337663,0.980259829020288
"5","xbtm",1.52,0.976746783737897,0.00323197987366115,0.972900600234222,0.975385466626519,0.97646902420793,0.977251638798528,0.981727188822285
"6","sbtm",0.77,0.988288143691358,0.00119540738428413,0.986620443703178,0.987429584442708,0.988964534325424,0.989092378344879,0.989333777640601
"7","u",0.76,0.988319634553743,0.00268679176248704,0.984351686163049,0.987624496856938,0.988012230647243,0.99048850437853,0.991121254722957
"8","log_depth",0.39,0.994024660863063,0.00138700031618775,0.992397381373309,0.992952166334149,0.994422397078443,0.994437806694599,0.995913552834816
"9","tbtm",0.38,0.994115407442228,0.000598074739985127,0.993448775234058,0.993773680537909,0.99386557193535,0.994656036764125,0.994832972739701
"10","dfs",0.1,0.998436253128422,0.000226686023037278,0.998249586818738,0.998256028253953,0.998346524518125,0.998550723547071,0.998778402504224
"11","fish_biomass",0.09,0.998658902791122,0.000249120109107653,0.998262221685588,0.998655075259612,0.998656827686708,0.998790081806181,0.998930307517522
"12","v",0,1,0,1,1,1,1,1
