"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",66.69,-0.0158452954372525,0.0461988009184831,-0.0578847324613832,-0.0515363463223025,-0.029776066445801,0.00652055325816362,0.0534501147850603
"2","depth",17.45,0.734187466196425,0.0529218460572122,0.644679548402126,0.732297512228806,0.748804485497357,0.768948775386864,0.77620700946697
"3","mld",8.72,0.867201901466798,0.0129369539638131,0.853294008987048,0.855601776730827,0.869061423899664,0.873623220582599,0.884429077133854
"4","sss",1.82,0.972278177994976,0.00778960591821871,0.965407943335415,0.965777994859263,0.968834740488492,0.98052824670597,0.98084196458574
"5","xbtm",1.73,0.973614525927194,0.00220525829566805,0.970244357263749,0.972776257870879,0.974345247465865,0.974716704226149,0.975990062809328
"6","u",1.62,0.975391134737022,0.0116524771485297,0.958323992615077,0.968188193741866,0.982550671889777,0.982872435709078,0.98502037972931
"7","sbtm",0.94,0.985647808803186,0.00298622524827099,0.982621448754601,0.983495775235317,0.984530847426884,0.988156459166264,0.989434513432863
"8","tbtm",0.44,0.99327061334535,0.000793039877777371,0.99237072994764,0.992596071863587,0.993269492460206,0.993988819115095,0.994127953340223
"9","log_depth",0.41,0.993817605354134,0.00134769073338147,0.991882070383615,0.992929566958775,0.99455536101932,0.994787808373005,0.994933220035955
"10","dfs",0.11,0.998360068078321,0.000396100068085041,0.997949523555882,0.998216678303336,0.998275785763787,0.998341752398164,0.999016600370436
"11","fish_biomass",0.08,0.998818958919026,0.000318772722034586,0.998445296981008,0.9985782949393,0.998793595886552,0.999095922522755,0.999181684265514
"12","v",0,1,0,1,1,1,1,1
