"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",50.89,0.560342941476872,0.0178719645921709,0.539006638478907,0.549187979030184,0.556012797838336,0.577947658003333,0.579559634033601
"2","tbtm",22.05,0.809496295781383,0.00946068777622339,0.795922848342154,0.803835103394387,0.812410487184569,0.817483534054611,0.817829505931195
"3","log_depth",8.04,0.930535395554143,0.00237607881414969,0.928449007708419,0.928582509413083,0.929572950250804,0.932335782247914,0.933736728150492
"4","depth",4.26,0.96315702086912,0.00176676414462564,0.961142548847555,0.962260279290838,0.96303439830757,0.963447875744399,0.965900002155235
"5","sst",2.98,0.974284356027372,0.00163205263269688,0.972225811493476,0.973527420652191,0.97376191531195,0.97594977554305,0.975956857136192
"6","fish_biomass",2.9,0.974949373868823,0.00110821033662523,0.973522108275471,0.973975874053824,0.975685671494445,0.975767988955604,0.97579522656477
"7","mld",2.83,0.975585005316178,0.0014370574656132,0.974338588157244,0.974590268078927,0.974809981319766,0.976560107416176,0.977626081608776
"8","v",2.13,0.981594346491492,0.000757334637358218,0.980466020014731,0.981356191902483,0.981572599039026,0.982275760273579,0.982301161227641
"9","sss",1.38,0.988081060441031,0.00109531085926466,0.98686100776088,0.987628653619574,0.987785028292697,0.988330286430063,0.989800326101943
"10","u",1.18,0.989783610030506,0.000201333605966388,0.989505598893065,0.989633778482407,0.989910512018083,0.989911558923901,0.989956601835071
"11","sbtm",0.76,0.993469125807269,0.000270769139449645,0.993055112000907,0.99341707815069,0.993448192302054,0.993704652847366,0.993720593735327
"12","xbtm",0.6,0.994855391593775,0.00027650053885206,0.994526685128428,0.994729633395005,0.994811708883658,0.994937187750074,0.995271742811709
