"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",59.99,0.512203659381308,0.0160450697609403,0.489844338929146,0.500477905510253,0.521920002302888,0.523673992598817,0.525102057565436
"2","tbtm",17.27,0.859585168705399,0.00575065560817315,0.852912845683218,0.854439702755375,0.861562559439668,0.862389044067999,0.866621691580734
"3","log_depth",10.26,0.916551740070216,0.00452079678162782,0.911695748553129,0.914037944089056,0.915647063797532,0.917790802204994,0.923587141706369
"4","sbtm",3.54,0.971246448955824,0.00265622874639875,0.968058714014025,0.969674273600628,0.970627050862774,0.973329192189151,0.974543014112542
"5","sst",2.22,0.981921570543506,0.000577595646418734,0.981130467586726,0.981497281549084,0.98222138266933,0.982280437847745,0.982478283064643
"6","fish_biomass",2.21,0.982005091501622,0.000773644120756506,0.980821741975101,0.981777659147213,0.982099878227356,0.982479849922721,0.982846328235719
"7","mld",1.98,0.983879258583419,0.000634289069943729,0.983128545495473,0.983694929636279,0.983749161079477,0.983949466634955,0.984874190070909
"8","xbtm",1.2,0.990273870119125,0.000357654109410155,0.989776794275807,0.990200363603009,0.990247106259645,0.990372479877129,0.990772606580037
"9","v",0.48,0.996061212931251,0.00026730754993735,0.995638113774678,0.995970960898582,0.996157521276617,0.9962349686005,0.996304500105876
"10","depth",0.42,0.996546190775505,7.63364625574039e-05,0.996437852873405,0.99652318418948,0.996530628801901,0.996617443011154,0.996621845001584
"11","u",0.29,0.997672086814547,0.000111325291823218,0.99750390810032,0.997641334151517,0.997677861057852,0.997739896517183,0.997797434245866
"12","sss",0.13,0.998914497023439,0.00016081294657078,0.998671836916681,0.99886822116623,0.99893686612711,0.998991262710961,0.999104298196215
