"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",41.08,0.631281378509208,0.00370041380543544,0.625216663088046,0.630811626205945,0.63253846158733,0.632855844178416,0.6349842974863
"2","fish_biomass",33.03,0.703511769809555,0.00663314307269215,0.698301916813861,0.69908215148396,0.699768722822759,0.706620155642816,0.71378590228438
"3","mld",7.19,0.935498325309951,0.0026969089025375,0.931759781452568,0.934293327236887,0.935234673678007,0.937964817380188,0.938239026802107
"4","log_depth",6.83,0.938682468408385,0.00182199143056488,0.936670043043837,0.937643551776357,0.937993974782474,0.939968349079755,0.9411364233595
"5","sss",4.58,0.958889326311255,0.00127649652286427,0.957525941027996,0.957611360792757,0.959388837099252,0.959469070257611,0.960451422378659
"6","sbtm",2.29,0.979445911715579,0.000793261643362043,0.978550918728858,0.978885333232142,0.9792818692732,0.980077798856755,0.980433638486939
"7","sst",1.67,0.985031908590345,0.000692270437087831,0.983968046150293,0.984875493427812,0.985042828166421,0.985515567393398,0.985757607813802
"8","tbtm",1.44,0.987073010046479,0.00108627861485587,0.985222057394602,0.987161887144293,0.987269740823997,0.987750266769854,0.987961098099651
"9","depth",0.78,0.992995861915744,0.000320975326924066,0.992475724000464,0.99290305904405,0.99316023780782,0.993168568440003,0.993271720286384
"10","xbtm",0.66,0.994031737805089,0.000253466434324397,0.993624223231309,0.993975796360499,0.994082915251597,0.994228458523968,0.994247295658074
"11","u",0.42,0.996239040164398,5.27381172047648e-05,0.996190498466267,0.996193236026366,0.996232781277604,0.996261314934985,0.996317370116768
"12","v",0.04,0.999669912548948,2.13085485388591e-05,0.999651341167208,0.999658113334356,0.999659432730727,0.999676411261615,0.999704264250832
