"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",37.95,0.685260468020658,0.0122940428976881,0.669248504482245,0.679197253875692,0.682659143399715,0.697285152444256,0.69791228590138
"2","fish_biomass",35.37,0.706641010762544,0.0069560375672866,0.699214294216387,0.700839607025964,0.705494602401159,0.713598447348219,0.714058102820992
"3","mld",8.98,0.925508666202481,0.00159177766861701,0.92326584137365,0.924848046001198,0.925745756975466,0.926114723060674,0.927568963601419
"4","sss",4.79,0.960293127708437,0.00266196232783702,0.956398611200569,0.959388207896659,0.960141256655095,0.962572251657035,0.962965311132826
"5","depth",4.01,0.966727639229286,0.000919247497344036,0.965464744962824,0.966262275939231,0.966697854083657,0.967500937594869,0.967712383565846
"6","sbtm",2.78,0.97695034982531,0.000769315914009622,0.976057461487846,0.976232362385153,0.977147625854678,0.977566093675747,0.977748205723124
"7","xbtm",2.27,0.981153644981266,0.000612103954715376,0.98041105079548,0.98083819886953,0.981015610117299,0.981513584775683,0.981989780348335
"8","sst",1.65,0.986334721615193,0.000664295414047259,0.985213975143071,0.986279124897235,0.986617078940468,0.986666261275002,0.986897167820188
"9","tbtm",1.21,0.989975396700073,0.000728538484850727,0.989096631716038,0.989588318020366,0.989748669288464,0.99058802976391,0.990855334711585
"10","u",0.76,0.993715965692696,0.000368237739966564,0.993154150979402,0.993621729005467,0.993732909021091,0.993953778775305,0.994117260682214
"11","v",0.23,0.998113970398281,0.000144402097149523,0.997960173611495,0.997989456617404,0.99812174759766,0.998187608789883,0.998310865374963
"12","log_depth",0,0.999989553854868,3.24010771688412e-06,0.999984797833479,0.999988550620921,0.99998975195963,0.999991137657221,0.999993531203089
