"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",29.34,0.659170089308236,0.0114109606793333,0.641675377258834,0.657542903791671,0.658623983207683,0.66596978758729,0.672038394695703
"2","dfs",16.24,0.811269884201531,0.0112322814059753,0.791906467290864,0.813301178234158,0.813369551619826,0.817278931248529,0.820493292614276
"3","fish_biomass",13.37,0.844640469681939,0.00261006156339509,0.840514772741818,0.844359843996433,0.844574493490538,0.846607845738402,0.847145392442502
"4","tbtm",12.73,0.852079124086516,0.005153495441459,0.844347701228895,0.851271204348666,0.85191490980052,0.854443000388285,0.858418804666215
"5","sss",11.16,0.870392536514098,0.00365882101599898,0.864995821885249,0.869553711058944,0.8703988408015,0.872037800995052,0.874976507829746
"6","mld",3.68,0.957265956325908,0.00179683691409202,0.954546667461805,0.956650674300267,0.957650155273651,0.958174824560853,0.959307460032965
"7","v",3.66,0.957533068081857,0.00199248942146679,0.954235049547394,0.957267980692344,0.958039220333705,0.959015796573258,0.959107293262581
"8","u",3.6,0.958139777685294,0.00132988150271045,0.95646785445054,0.957118172297855,0.95861476532148,0.958725235680055,0.959772860676539
"9","depth",2.76,0.967951715008484,0.000780440995020103,0.966921035808182,0.967529442943884,0.967944589144357,0.968427022452932,0.968936484693064
"10","xbtm",1.55,0.981950796695631,0.000282232393501535,0.981537847533367,0.981909499709273,0.981951462185273,0.98203007449329,0.98232509955695
"11","log_depth",1.35,0.984319190676517,0.000315865788854938,0.983879403829639,0.98411289110618,0.98445486717399,0.984489408732059,0.984659382540718
"12","sbtm",0.56,0.993483022782031,0.000269979545865439,0.993140431760047,0.993323735052688,0.993522541284423,0.993572138801689,0.993856267011308
