"","var","importance","mean","sd","min","q25","med","q75","max"
"1","tbtm",33.87,0.066062277868724,0.0330661609757156,0.0243468710380539,0.0416572133605862,0.0718144070120603,0.0866953677031513,0.105797530229769
"2","sbtm",17.69,0.512346721244212,0.0135198236446981,0.499438783583907,0.501669480295254,0.513458084094192,0.513665139525251,0.533502118722454
"3","log_depth",10.32,0.715447666605666,0.0077569018492149,0.70450839350975,0.713324154333097,0.714228242135833,0.720036973140924,0.725140569908725
"4","sss",9.55,0.7367976241272,0.00393148024244887,0.732560964180992,0.73529383289241,0.735597751353586,0.737431262788976,0.743104309420036
"5","depth",8.91,0.754467335930324,0.00772719490350946,0.743613965542168,0.751764145028227,0.753342334959323,0.760275878164551,0.763340355957353
"6","fish_biomass",7.28,0.799355547965164,0.00518381205533905,0.793855346040137,0.795347637152162,0.798555984948286,0.80258472111244,0.806434050572793
"7","sst",4.17,0.884886369208678,0.00508772346824536,0.880864491477112,0.881296227576032,0.883129067764419,0.885863273663878,0.893278785561948
"8","mld",2.27,0.937406238923292,0.00265630709899134,0.934332467463823,0.936042982931955,0.936479879873949,0.939172445070686,0.941003419276047
"9","xbtm",1.85,0.949028410110549,0.00176321468195443,0.94627740285092,0.948262687843998,0.94991692348597,0.950204466672428,0.950480569699429
"10","dfs",1.52,0.958089776834817,0.00245148713219888,0.954807481987486,0.956823678925974,0.958281237587288,0.959235138825552,0.961301346847785
"11","u",1.29,0.964484698554517,0.00155474773314094,0.962288970443705,0.963789697466705,0.964687324483826,0.965232634954643,0.966424865423706
"12","v",1.29,0.964407803028912,0.00215079178179943,0.962322111193257,0.963237871229059,0.963342720670458,0.965492024126085,0.967644287925702
