"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",33.97,0.756506142405587,0.0107222820739474,0.747824102921508,0.750878912618392,0.751594277900897,0.757632211604163,0.774601206982973
"2","fish_biomass",28.78,0.793720654174318,0.001212799720382,0.792033194309196,0.793248080057974,0.793573411059383,0.794620086880226,0.795128498564812
"3","tbtm",15.65,0.887829335879248,0.0062622308743837,0.878466522754206,0.886834985943457,0.888615174061627,0.889314356784339,0.895915639852611
"4","sst",7.03,0.949575234514095,0.00226826373739712,0.946526319311652,0.947991226473091,0.950483703895865,0.950725414661914,0.952149508227953
"5","mld",3.89,0.97208208367718,0.000997484026202702,0.97054205157812,0.971640205270454,0.972492139988826,0.972799333430409,0.972936688118091
"6","sss",3.29,0.976405411158193,0.00116922206262438,0.974741031954836,0.975734227392569,0.976750353966271,0.977129238924519,0.977672203552769
"7","sbtm",3.05,0.978136308994268,0.000899556764008898,0.977036642469512,0.97772109673817,0.977829795204015,0.978820669632215,0.979273340927429
"8","xbtm",2.71,0.98060132157271,0.000893871931465569,0.979615450258833,0.979732793300914,0.980801421587915,0.981253327185187,0.981603615530702
"9","log_depth",0.78,0.994407676344762,0.000262199264084675,0.994142045906138,0.99415139540538,0.994466281323982,0.99452102186612,0.994757637222191
"10","v",0.6,0.995692899348941,0.000261714111446744,0.995518821306361,0.995535330832977,0.995543919371459,0.995731780078452,0.996134645155454
"11","u",0.25,0.998198422908259,0.000163499972621302,0.997992966207823,0.998093983455977,0.99818995778743,0.99831848640861,0.998396720681456
"12","depth",0,1,0,1,1,1,1,1
