"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",40.76,0.644100237849553,0.00724925081780627,0.634294298627925,0.640699872643722,0.643271007939598,0.649833114397502,0.652402895639019
"2","fish_biomass",32.35,0.717484110354049,0.0108266564544813,0.700036291317211,0.715722103104551,0.719285878241072,0.724375919215513,0.728000359891896
"3","mld",8.77,0.923422205359224,0.0020620305123354,0.921511563881088,0.921643739087734,0.923464028146282,0.923915191375863,0.926576504305153
"4","depth",6.54,0.942880333150113,0.00182708119085892,0.940169790186495,0.942176855998342,0.943302464768544,0.943721645456623,0.94503090934056
"5","xbtm",2.86,0.975046088915129,0.000989706479524268,0.973630289390024,0.974974174132778,0.974991092391324,0.975219358777025,0.976415529884492
"6","sss",2.59,0.977353390436839,0.00092292294870527,0.975808629110834,0.977216495883194,0.977730737294208,0.977938025542302,0.978073064353654
"7","sbtm",2.37,0.979321472451075,0.000476212723148392,0.978600473666872,0.97917002251279,0.979373144061686,0.979620437465754,0.97984328454827
"8","log_depth",1.32,0.9884860325474,0.000281466084527566,0.988277881360056,0.988289743753212,0.988307658449903,0.988648244046308,0.988906635127522
"9","sst",0.81,0.992968508242987,0.000448079131561952,0.992438698814789,0.992537454158142,0.993176753592975,0.993274068462947,0.99341556618608
"10","u",0.74,0.993498261959053,0.000305267318319062,0.993082847643899,0.993386310166705,0.993472303728066,0.993644746280812,0.993905101975783
"11","tbtm",0.54,0.995242475768827,0.000263350266662505,0.994854347124728,0.995124092022958,0.99533155725456,0.995357129791171,0.995545252650719
"12","v",0.34,0.99699931391861,0.000121624843887329,0.996878831203927,0.996891472082993,0.996998049617055,0.99705637037761,0.997171846311464
