"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",22.63,0.719255723570209,0.0138897268412831,0.698503614643559,0.716224883919217,0.720501619230964,0.724345641774298,0.736702858283005
"2","fish_biomass",22.3,0.723373655840585,0.0102859740625786,0.716050327319003,0.716896554792612,0.717163568026139,0.726713875995837,0.740043953069333
"3","dfs",21.85,0.728909349640184,0.014006281023011,0.718068268939525,0.72143044680983,0.724204077614248,0.727693665816,0.753150289021316
"4","mld",10.33,0.871840544261553,0.00577202405451785,0.861809914413901,0.872661665437931,0.873649254646742,0.874728560882722,0.876353325926468
"5","sbtm",6.55,0.918763688323683,0.00664768204579325,0.912455798676868,0.913305973295989,0.917934061268252,0.921374681819102,0.928747926558206
"6","sst",6.43,0.920182421373325,0.00351453249437102,0.917114589364116,0.917121433091227,0.920132788676627,0.920869835213414,0.925673460521243
"7","depth",4.21,0.947738136354871,0.000912072472328282,0.946733862080715,0.946820546489883,0.948039582170027,0.948357008838182,0.948739682195549
"8","sss",2.94,0.963496811291192,0.00197991061871537,0.961412660626717,0.961801027471285,0.963220680485106,0.965243120282844,0.965806567590008
"9","tbtm",1.17,0.985513820227282,0.00106328134780556,0.984213228261063,0.984753953536113,0.985480876161504,0.986385765680131,0.986735277497599
"10","u",0.69,0.991382351529399,0.000525107658605108,0.99073884171556,0.991287789574829,0.991298333025622,0.9913841717567,0.992202621574286
"11","v",0.47,0.994160222726457,0.000163099215071256,0.99399436328759,0.994065807711166,0.994069320805619,0.994330505969845,0.994341115858065
"12","xbtm",0.41,0.994904765109317,0.000330332178328897,0.994621251720825,0.994707632063643,0.994818000861465,0.994915770397828,0.995461170502826
