"","var","importance","mean","sd","min","q25","med","q75","max"
"1","dfs",47.86,0.667923445056075,0.0222136603692316,0.635348797594027,0.656162224875879,0.673836637862038,0.686348636607777,0.687920928340656
"2","fish_biomass",31.52,0.781300028160954,0.00935588085023042,0.770269638959996,0.776068667642253,0.778043271088166,0.791038224502819,0.791080338611534
"3","mld",8.77,0.939148410248198,0.0033839049688603,0.935581142945755,0.935656830611908,0.94033474854099,0.941027274022171,0.943142055120165
"4","log_depth",3.58,0.975140666647151,0.00178019583279937,0.973609747998695,0.974108790512348,0.974494399942528,0.975384827941884,0.978105566840302
"5","sss",3.2,0.977779965985244,0.00211352285977562,0.975422643892721,0.977155426858183,0.977320968033398,0.97779885745686,0.981201933685055
"6","sbtm",1.33,0.99073954091625,0.00028448139865993,0.990264348052347,0.990707825786697,0.990827029452436,0.99092381471699,0.990974686572779
"7","depth",1.24,0.991372304285939,0.000854099205826876,0.989955755663438,0.991466251060879,0.991548176984981,0.991618498613352,0.992272839107046
"8","xbtm",0.59,0.995898346870633,0.000655418753975502,0.994942423695637,0.995750952073983,0.995805730946618,0.996324450531372,0.996668177105556
"9","sst",0.57,0.996066784357939,0.00163147137714786,0.99381679857764,0.994925356550996,0.996651787010823,0.997444468288359,0.997495511361877
"10","tbtm",0.57,0.996065700908187,0.000739990687031339,0.995576209463879,0.995604173559579,0.995792859857795,0.996001473746316,0.997353787913365
"11","u",0.47,0.996742819627275,0.000622907744612832,0.996009511090347,0.996159916736474,0.99694378899944,0.99722212101204,0.997378760298071
"12","v",0.3,0.997929416287272,0.000261035973805977,0.997572728300184,0.997819359655818,0.997892634931742,0.99813069034074,0.998231668207877
