"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",46.8,0.144135800434616,0.02310646345628,0.113881243836663,0.135818667590254,0.136234281250176,0.165273815378786,0.169470994117201
"2","mld",18.09,0.669093089615035,0.00934389638521837,0.654405286024229,0.667873038711819,0.670818408026304,0.672411784819957,0.679956930492866
"3","log_depth",14.69,0.731371053293253,0.00807027362516334,0.720892736007064,0.724687148796225,0.734813648348854,0.738028365329645,0.738433367984475
"4","sbtm",5.55,0.898419768197391,0.00431534540785318,0.894666090822599,0.895507241927349,0.897310376376916,0.899109501811144,0.905505630048947
"5","v",3.28,0.939939773220274,0.00226096737467913,0.937160397806214,0.938053646174262,0.940652987599265,0.941265330731928,0.942566503789703
"6","xbtm",2.38,0.956515669029194,0.00395869681939548,0.953566293955606,0.95383158528013,0.953834956805924,0.959086396298097,0.962259112806215
"7","dfs",2.24,0.959042001819942,0.00184610099484934,0.955947921583124,0.959165170636613,0.959227031685033,0.960180926463046,0.960688958731892
"8","sss",1.9,0.965305937528468,0.00369067310662813,0.959179115068799,0.964949865083336,0.966110046399591,0.967989390818646,0.968301270271967
"9","u",1.66,0.96962524589479,0.00214016428547289,0.966017771617595,0.96953398927146,0.970223861078542,0.970915192837972,0.971435414668383
"10","fish_biomass",1.59,0.971009281930411,0.00272182225770303,0.967711740911661,0.968725532720909,0.971533796125093,0.973046054589113,0.974029285305279
"11","tbtm",1.33,0.975629586552221,0.0028611611632978,0.972117219320537,0.973708728615664,0.975336597041184,0.978147770786918,0.978837616996802
"12","depth",0.49,0.990997977971113,0.00100324232050698,0.990100676324289,0.99021822159463,0.990656036324045,0.991529091749813,0.992485863862787
