"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",41.6,0.122532543492108,0.0493706264377393,0.0484534781985682,0.113523473129255,0.123310329720863,0.143777143214427,0.183598293197427
"2","dfs",13.54,0.714430354237234,0.0116167019608145,0.694376748659493,0.715442787248205,0.717559295114436,0.722048009720977,0.722724930443059
"3","log_depth",10.82,0.771797108643779,0.00250282426354892,0.767493146667435,0.772129828447201,0.772240761202729,0.773522470521815,0.773599336379717
"4","sbtm",8.79,0.814674029329037,0.0128227144348082,0.801519007053475,0.803478269083438,0.812412817947818,0.827784863888372,0.828175188672081
"5","u",6.74,0.857814073810489,0.00991920414395608,0.84684540402881,0.854056852953639,0.854525492066749,0.860261636207897,0.87338098379535
"6","tbtm",6.13,0.870672260804985,0.0076222296995191,0.862122692656598,0.863420413175102,0.872011462550222,0.877492360452423,0.878314375190581
"7","mld",4.72,0.900510375659168,0.00505928418538987,0.896268642669388,0.897485118666245,0.897514139011314,0.903034633728291,0.908249344220601
"8","v",4.52,0.904660508747505,0.00443825421963155,0.900754476523084,0.902180693795179,0.902856515288129,0.905546481036051,0.911964377095084
"9","xbtm",3.15,0.933492902043668,0.00437061001197019,0.929159374796219,0.93004688783478,0.933332520158498,0.934797573721656,0.940128153707189
"10","sss",0,1,0,1,1,1,1,1
