"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",31.09,0.607253606878538,0.00860082730084069,0.597861162614413,0.601066359212905,0.605094757551175,0.614198257450904,0.618047497563294
"2","dfs",24.76,0.687143381441967,0.0066168095944892,0.677400330660478,0.68552510406171,0.686599237123169,0.691304946822634,0.694887288541844
"3","sbtm",12.39,0.8434161738058,0.00551334464756342,0.839215455941015,0.839273189852176,0.839904336627007,0.847900401243301,0.8507874853655
"4","log_depth",9.98,0.873967390795442,0.00255474534944227,0.870427632932583,0.87210533322924,0.875269880572818,0.875942770127089,0.876091337115479
"5","sss",5.75,0.927362109495237,0.00302363782195196,0.923432064656451,0.926207914025713,0.92668651086268,0.929069890477279,0.931414167454063
"6","fish_biomass",5.27,0.933379543769523,0.00154202456782918,0.931188339065677,0.932765472743267,0.93345802258207,0.934191114287318,0.935294770169283
"7","tbtm",3.69,0.953356897259919,0.00157520216600844,0.950890394559328,0.952994733340693,0.953536963063804,0.954389408065628,0.954972987270142
"8","u",2.33,0.97050123911353,0.00126649207792123,0.969499725316313,0.969566663716717,0.969738607785098,0.971452858942373,0.972248339807151
"9","mld",2.19,0.972342844926706,0.000824090449713657,0.971216702943621,0.972013883858764,0.972268562542183,0.972820256119616,0.973394819169348
"10","depth",1.67,0.978839495256084,0.00017932874638221,0.978692835277929,0.978705130345094,0.978729326351354,0.979020624277109,0.979049560028931
"11","v",0.46,0.994134420091634,0.000150952255991245,0.993938792712848,0.994073850071378,0.994107525904112,0.994211105206703,0.99434082656313
"12","xbtm",0.4,0.9949272811131,7.79853269671315e-05,0.994846282036168,0.994864411362692,0.994909745544933,0.994992488096861,0.995023478524845
