"","var","importance","mean","sd","min","q25","med","q75","max"
"1","mld",22.32,0.711306221945456,0.0114119281371868,0.700455582869971,0.703233326603945,0.706863570293876,0.718230432322081,0.727748197637409
"2","dfs",21.5,0.721969391296437,0.00814479220594927,0.71292519553027,0.714672607719325,0.722406539408129,0.728569824339015,0.731272789485448
"3","fish_biomass",17.66,0.771628911629257,0.0111522121951005,0.753349657490333,0.770279035645207,0.773711203764468,0.779127115325693,0.781677545920587
"4","tbtm",16.04,0.792577044783761,0.00504006339296574,0.787699864705573,0.788027878111566,0.792296850909725,0.795200945337475,0.799659684854465
"5","sbtm",14.75,0.809293964259419,0.00295395001446649,0.804558902690221,0.809252387334441,0.809433163865557,0.810688440825026,0.81253692658185
"6","sss",3.41,0.955924399721555,0.000894127049505983,0.955139125460573,0.955328568554452,0.955355397951677,0.956877541884207,0.956921364756865
"7","v",1.31,0.983027888124204,0.000450865131176626,0.982373681305578,0.982931461351993,0.982932963967529,0.983382336059151,0.983518997936771
"8","u",1.12,0.985495404804941,0.000550577903338991,0.985023703698832,0.985151730318244,0.985334181314716,0.985554132393242,0.986413276299673
"9","log_depth",1,0.987020778169365,0.000492127156720337,0.986414945287828,0.98684907324609,0.986858990548793,0.987261422180921,0.987719459583194
"10","xbtm",0.88,0.988557652430065,0.000352064631772456,0.988223959489932,0.988373866854393,0.988517231139956,0.98852562811685,0.989147576549194
