"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",25.36,0.55427340658479,0.0217447137325293,0.527921077129095,0.539037254202309,0.552050679793907,0.575963164983635,0.576394856815002
"2","depth",19.48,0.657582811836828,0.0145286181231378,0.634223533831279,0.653659675160353,0.66206977260429,0.667690784663499,0.670270292924719
"3","log_depth",11.19,0.803404138296652,0.0139071099822121,0.786775287246726,0.793110803365274,0.806433540647648,0.808402524370132,0.822298535853479
"4","v",10.59,0.813847321036993,0.0220750616798774,0.787667245416216,0.798507310328196,0.810365208680552,0.834970549762824,0.837726290997177
"5","mld",9.3,0.836610104532865,0.0108180648259265,0.82356754633625,0.83113027754813,0.83356873574947,0.843769992309405,0.851013970721073
"6","u",6.32,0.888849145206452,0.0054871195101264,0.882498479839947,0.886233524415939,0.887331985934498,0.891261697276655,0.896920038565221
"7","xbtm",5.62,0.901137617403683,0.00692476972448161,0.890990458062165,0.899182956082507,0.902650558443706,0.902780138339729,0.91008397609031
"8","dfs",5.44,0.904421598723278,0.00551807029559717,0.896096620995399,0.903378605994468,0.903702638629243,0.90938344426389,0.90954668373339
"9","sbtm",3.45,0.939288720181461,0.00408798680266952,0.932051687029894,0.940523397262624,0.940543170717835,0.941436267962535,0.941889077934419
"10","tbtm",1.98,0.965258523646437,0.00302413539725698,0.961640996423774,0.962427333385182,0.966466465870189,0.967499799800874,0.968258022752166
"11","fish_biomass",1.19,0.979153322154455,0.00349682607024543,0.973307501846964,0.978849483117964,0.980476101112684,0.980777425368245,0.982356099326418
"12","sss",0.08,0.998566745575292,0.000128800337050233,0.998428700791294,0.99848654485993,0.998525481471616,0.998644087368512,0.998748913385107
