"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",34.28,0.284165043731378,0.0440630433648343,0.230070922803805,0.243766593429393,0.306627680270045,0.312788371525916,0.32757165062773
"2","dfs",16.79,0.649298127357547,0.0183698700464405,0.631489029557866,0.635820110747887,0.642033936602682,0.663324133586381,0.673823426292916
"3","depth",16.13,0.663130033225791,0.0126549963557475,0.642982262991309,0.660208232166522,0.666488173770443,0.669778038732022,0.676193458468659
"4","mld",10.25,0.786019569374019,0.0106599782940676,0.770447106298323,0.783384112110405,0.785247076241126,0.792019180583603,0.799000371636637
"5","v",6.43,0.865657235468396,0.00939620033464024,0.84907762260768,0.867646956356882,0.8696802203041,0.869868867949633,0.872012510123685
"6","xbtm",4.02,0.916085444955498,0.00706441422889176,0.905632114228032,0.912368116096241,0.918371272009235,0.921443263516005,0.922612458927976
"7","fish_biomass",3.98,0.916796477998535,0.00545443979475207,0.907884474721504,0.916868292561621,0.917812773653392,0.918716542754617,0.922700306301542
"8","log_depth",3.35,0.930042755659646,0.00932289846553887,0.923597168626262,0.924245435356219,0.925359246738216,0.931180522204848,0.945831405372685
"9","tbtm",2.62,0.945229495083474,0.00508264104777458,0.938510574399637,0.943086902826511,0.943959889419102,0.949717697170922,0.9508724116012
"10","u",2.12,0.955704799180114,0.0046496311857224,0.951761139194748,0.952435218677838,0.952772309280608,0.960489349999361,0.961065978748014
"11","sbtm",0.02,0.999618431146085,2.87899797676421e-05,0.999581160452147,0.999599861096999,0.99962069488553,0.999636819403297,0.999653619892452
"12","sss",0,1,0,1,1,1,1,1
