"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",23.22,0.602573590060682,0.0250442605573306,0.575012709377869,0.594902898126398,0.595818277485985,0.604030723170718,0.643103342142439
"2","depth",20.9,0.642187681241363,0.0196316308115173,0.620306846626376,0.628780377292431,0.638505895972054,0.654249908954925,0.669095377361029
"3","log_depth",11.66,0.800455860564134,0.0223782680603747,0.766113624842028,0.793348163974603,0.802713373680228,0.819807331875688,0.820296808448123
"4","v",10.92,0.813086983269363,0.00961259415850688,0.805157111822713,0.80520402324281,0.811567355461501,0.814968391436757,0.828538034383033
"5","mld",9.25,0.841629402717609,0.0182412434144463,0.818082278462246,0.82770429451201,0.848368506190138,0.851298686208488,0.862693248215161
"6","u",6.06,0.896276567103818,0.00862903380262894,0.88633850861522,0.887340825121863,0.902009569254506,0.902744980295744,0.902948952231754
"7","xbtm",5.8,0.90076820114391,0.0120844409878854,0.889577669940663,0.891271316295334,0.896758704193001,0.908234484779166,0.917998830511386
"8","dfs",5.45,0.906655581475184,0.0123754735186007,0.894113993652449,0.894262681246592,0.907162385266152,0.917620174070105,0.920118673140622
"9","sbtm",3.49,0.94021530758321,0.00146345991145677,0.938568136631506,0.93898691974522,0.940160697292386,0.941524150130025,0.941836634116912
"10","tbtm",1.96,0.966374530737413,0.00209079033184492,0.96446131703545,0.964564090160612,0.965731186194881,0.968011082462062,0.969104977834059
"11","fish_biomass",1.2,0.979434361213093,0.0037082205329896,0.973254907861748,0.978919852484197,0.980990804219357,0.981319867802018,0.982686373698148
"12","sss",0.09,0.998509686768136,7.2074661063049e-05,0.998408386527634,0.998490247913219,0.99849418745817,0.998560217066615,0.998595394875041
