"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",32.09,0.560249851860182,0.00444693097845817,0.552787774514016,0.560806872046423,0.56133284605136,0.561581828931866,0.564739937757246
"2","dfs",19.94,0.726675150830406,0.00841976057631823,0.717880879584341,0.720306209274232,0.724850480551884,0.73216548271351,0.738172702028066
"3","sbtm",11.58,0.841280895369861,0.00523517546970527,0.837280934700173,0.838606058424249,0.83997679586831,0.840125359203373,0.850415328653198
"4","sss",9.98,0.863275773527196,0.00394150197276546,0.859212605857057,0.860145633938317,0.862176868308534,0.867070696568377,0.867773062963694
"5","fish_biomass",6.62,0.909217147334684,0.00369043234892695,0.904138131244123,0.907848962272511,0.909673699546284,0.910132032959045,0.914292910651458
"6","v",6.35,0.912907756253882,0.00373250125366977,0.908776338950677,0.910914900834721,0.911992593828024,0.914297704484738,0.918557243171251
"7","mld",5.47,0.92506005769897,0.00217228390714175,0.922506987770636,0.923118885644849,0.925553277448901,0.926647289662636,0.927473847967829
"8","log_depth",3.07,0.957918693750814,0.00151405996174306,0.955409048195432,0.957573965921553,0.958773530550855,0.958812318390892,0.959024605695337
"9","u",2.66,0.963595726915124,0.00219138211719133,0.961599861372361,0.962098960291055,0.963347534485269,0.963744751847322,0.967187526579612
"10","xbtm",1.87,0.97436183096012,0.00139702677630858,0.97325462282105,0.97336308174017,0.973470791070082,0.975474080282871,0.976246578886427
"11","tbtm",0.37,0.994883995952931,0.000468911294239926,0.994457810647978,0.994484594629617,0.994713721169797,0.995299791407035,0.995464061910228
