.pred_presence,.pred_background,.pred_class,class
0.20502157950693822,0.7949784204930618,background,presence
0.05280437195517618,0.9471956280448238,background,presence
0.3158936040704807,0.6841063959295193,background,presence
0.46337623426806906,0.5366237657319309,background,presence
0.017552853192885465,0.9824471468071145,background,presence
0.24736357770794926,0.7526364222920507,background,presence
0.33332756268830466,0.6666724373116953,background,presence
0.193411798899096,0.806588201100904,background,presence
0.4122317868168065,0.5877682131831935,background,presence
0.34559539471167344,0.6544046052883266,background,presence
0.16373742492966203,0.836262575070338,background,presence
0.289352250343791,0.710647749656209,background,presence
0.04747375143194288,0.9525262485680571,background,presence
0.21463523597400502,0.785364764025995,background,presence
0.35937357561236016,0.6406264243876398,background,presence
0.2986804037767036,0.7013195962232964,background,presence
0.19262762119081978,0.8073723788091802,background,presence
0.40469099979132594,0.595309000208674,background,presence
0.3473344510734512,0.6526655489265488,background,presence
0.34603890116427827,0.6539610988357217,background,presence
0.34366037515948955,0.6563396248405104,background,presence
8.605942584116733e-7,0.9999991394057416,background,presence
0.1680316831125377,0.8319683168874623,background,presence
0.060915200325260654,0.9390847996747393,background,presence
0.27536304626421015,0.7246369537357898,background,presence
0.44260065131963455,0.5573993486803654,background,presence
0.1636487019218159,0.8363512980781841,background,presence
0.34310772067196316,0.6568922793280368,background,presence
0.21882321721261344,0.7811767827873866,background,presence
0.39355922043126756,0.6064407795687324,background,presence
0.2557885397826105,0.7442114602173895,background,presence
0.06603255719851375,0.9339674428014862,background,presence
0.39533291681566196,0.604667083184338,background,presence
0.14287560573341096,0.857124394266589,background,presence
0.10612692380887101,0.893873076191129,background,presence
0.12445210444710542,0.8755478955528946,background,presence
0.35217828175619814,0.6478217182438019,background,presence
0.04866135034146535,0.9513386496585347,background,presence
0.4349180639621283,0.5650819360378717,background,presence
0.08790055435625932,0.9120994456437407,background,presence
1.3578106091483022e-4,0.9998642189390852,background,presence
0.3893830532071234,0.6106169467928766,background,presence
0.34537177693138876,0.6546282230686112,background,presence
0.03842997398714665,0.9615700260128534,background,presence
0.0015078912210042539,0.9984921087789957,background,background
2.1869825633902273e-5,0.9999781301743661,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.04375791487718195,0.956242085122818,background,background
0.0015990962811329723,0.998400903718867,background,background
0.008135245450279993,0.99186475454972,background,background
5.192946073151461e-11,0.9999999999480705,background,background
0.002399389580395761,0.9976006104196042,background,background
5.89065750648099e-4,0.9994109342493519,background,background
1.4989003815912838e-8,0.9999999850109962,background,background
0.012226354678425366,0.9877736453215746,background,background
0.0014165532027720085,0.998583446797228,background,background
2.454711989230418e-9,0.999999997545288,background,background
0.13313916630936062,0.8668608336906394,background,background
0.0021349499273730643,0.9978650500726269,background,background
0.021190612144745824,0.9788093878552542,background,background
0.015722945358312534,0.9842770546416875,background,background
9.235356527111938e-4,0.9990764643472888,background,background
1.9614630377262632e-4,0.9998038536962274,background,background
3.6457743897599926e-5,0.9999635422561024,background,background
4.6936848852041635e-9,0.9999999953063151,background,background
0.03923666946424076,0.9607633305357592,background,background
2.7045032879868813e-13,0.9999999999997295,background,background
0.01138376645435013,0.9886162335456499,background,background
2.872577352541761e-6,0.9999971274226475,background,background
0.19090368298836424,0.8090963170116358,background,background
0.0033500152395310456,0.996649984760469,background,background
0.004782453206135462,0.9952175467938645,background,background
0.08897329077290594,0.9110267092270941,background,background
1.986437681011921e-10,0.9999999998013562,background,background
6.069150253473765e-7,0.9999993930849747,background,background
3.679740734341408e-9,0.9999999963202593,background,background
3.903310596997667e-5,0.99996096689403,background,background
4.75425771550797e-4,0.9995245742284492,background,background
0.3073913817668993,0.6926086182331007,background,background
0.03974994464957782,0.9602500553504222,background,background
5.460387898037489e-5,0.9999453961210196,background,background
0.002276415442710844,0.9977235845572892,background,background
0.0021316128216408714,0.9978683871783591,background,background
4.77207162674631e-12,0.9999999999952279,background,background
0.0037466091069598972,0.9962533908930401,background,background
0.029410418149219075,0.9705895818507809,background,background
8.641100057715789e-10,0.99999999913589,background,background
4.160984989898253e-7,0.999999583901501,background,background
4.012511433559851e-6,0.9999959874885664,background,background
0.04594378977106495,0.954056210228935,background,background
1.1973755320582313e-12,0.9999999999988026,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.46930940616284167,0.5306905938371583,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.8213450408977039e-6,0.9999981786549591,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.007426843042132147,0.9925731569578679,background,background
0.020924466709012157,0.9790755332909878,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.135625010168951e-11,0.9999999999786437,background,background
0.0016506102225960495,0.998349389777404,background,background
0.09636897059924276,0.9036310294007572,background,background
0.3039764547827035,0.6960235452172965,background,background
0.1097598447933602,0.8902401552066398,background,background
0.009439704499615287,0.9905602955003847,background,background
4.418627876323633e-5,0.9999558137212368,background,background
0.33725738924024196,0.662742610759758,background,background
1.0512969805809291e-7,0.9999998948703019,background,background
2.57479101355762e-4,0.9997425208986442,background,background
0.3679860743901975,0.6320139256098025,background,background
1.72712544266318e-9,0.9999999982728746,background,background
2.875772204813387e-7,0.9999997124227795,background,background
0.007592673598357247,0.9924073264016428,background,background
2.220446049250313e-16,0.9999999999999998,background,background
5.563344229742029e-10,0.9999999994436656,background,background
0.15208542207740705,0.847914577922593,background,background
2.4259742548160546e-8,0.9999999757402575,background,background
9.348820677976821e-4,0.9990651179322023,background,background
1.6600878227635008e-8,0.9999999833991218,background,background
0.006794188129547574,0.9932058118704524,background,background
0.041203275252127525,0.9587967247478725,background,background
9.76864809043576e-7,0.999999023135191,background,background
0.00211124843682986,0.9978887515631701,background,background
7.312330933983979e-6,0.999992687669066,background,background
5.2274851114475496e-12,0.9999999999947725,background,background
5.219733316363939e-5,0.9999478026668364,background,background
0.0480055673902694,0.9519944326097306,background,background
0.003550911434226811,0.9964490885657732,background,background
3.1908269011005075e-5,0.999968091730989,background,background
0.18043243877817094,0.819567561221829,background,background
3.341977699693466e-4,0.9996658022300307,background,background
0.0019399823243816394,0.9980600176756184,background,background
0.19900413460388533,0.8009958653961147,background,background
0.01634229584571356,0.9836577041542864,background,background
0.01075271573214176,0.9892472842678582,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.2822022938129294e-8,0.9999999771779771,background,background
1.9157230135569137e-8,0.9999999808427699,background,background
0.008679854709587653,0.9913201452904123,background,background
0.0066843384289696495,0.9933156615710304,background,background
0.07429492343798905,0.925705076562011,background,background
0.004430400828499437,0.9955695991715006,background,background
0.033577261209840614,0.9664227387901594,background,background
0.0026655849183384595,0.9973344150816615,background,background
2.460779373240074e-4,0.999753922062676,background,background
0.0015078912210042539,0.9984921087789957,background,background
3.9107055371800925e-9,0.9999999960892945,background,background
0.03509080921080232,0.9649091907891977,background,background
0.0015990962811329723,0.998400903718867,background,background
0.10284059203673024,0.8971594079632698,background,background
5.89065750648099e-4,0.9994109342493519,background,background
6.690818047107028e-4,0.9993309181952893,background,background
1.4989003815912838e-8,0.9999999850109962,background,background
0.010970434658861272,0.9890295653411387,background,background
3.109494007238478e-4,0.9996890505992762,background,background
1.134764615606798e-9,0.9999999988652354,background,background
0.0018772330379499547,0.99812276696205,background,background
1.9614630377262632e-4,0.9998038536962274,background,background
3.173759033359147e-10,0.9999999996826241,background,background
0.04174356614714925,0.9582564338528508,background,background
3.6180018855302976e-6,0.9999963819981145,background,background
0.01100207573226597,0.988997924267734,background,background
2.872577352541761e-6,0.9999971274226475,background,background
0.19090368298836424,0.8090963170116358,background,background
0.004782453206135462,0.9952175467938645,background,background
0.06407525479451459,0.9359247452054854,background,background
3.679740734341408e-9,0.9999999963202593,background,background
3.903310596997667e-5,0.99996096689403,background,background
3.6091737206644936e-4,0.9996390826279336,background,background
0.03389052990883923,0.9661094700911608,background,background
5.485975975804136e-4,0.9994514024024196,background,background
1.6989132323175227e-10,0.9999999998301087,background,background
7.763802347116044e-5,0.9999223619765288,background,background
2.130676792135855e-4,0.9997869323207864,background,background
1.8533980274670903e-4,0.9998146601972533,background,background
0.0037466091069598972,0.9962533908930401,background,background
3.992111628228212e-4,0.9996007888371772,background,background
