.pred_presence,.pred_background,.pred_class,class
0.1775909141593539,0.8224090858406461,background,presence
0.9217543841776025,0.07824561582239753,presence,presence
0.6223614152832255,0.3776385847167744,presence,presence
0.21921354349188182,0.7807864565081182,background,presence
2.220446049250313e-16,0.9999999999999998,background,presence
0.20274669525061528,0.7972533047493847,background,presence
0.579781896614912,0.42021810338508797,presence,presence
0.13351117472343965,0.8664888252765603,background,presence
0.6750957136414142,0.3249042863585858,presence,presence
0.5187552506108772,0.4812447493891227,presence,presence
0.050351171974203135,0.9496488280257969,background,presence
0.7743337487183315,0.22566625128166856,presence,presence
0.3108699626170687,0.6891300373829313,background,presence
0.4129229497390422,0.5870770502609578,background,presence
0.31067962152781636,0.6893203784721836,background,presence
0.8337120238791809,0.1662879761208191,presence,presence
0.024259964888010632,0.9757400351119894,background,presence
0.45541119444806666,0.5445888055519333,background,presence
0.36962737168287285,0.6303726283171271,background,presence
0.5384462964748142,0.4615537035251858,presence,presence
0.5129135858872508,0.4870864141127492,presence,presence
1.2602158805885555e-4,0.9998739784119411,background,presence
0.7445037980302965,0.25549620196970346,presence,presence
0.15001744444004628,0.8499825555599537,background,presence
0.7976621992501782,0.2023378007498218,presence,presence
0.8692608564681968,0.1307391435318032,presence,presence
0.1741102188470165,0.8258897811529835,background,presence
0.6569065788210313,0.34309342117896874,presence,presence
0.1453877269426015,0.8546122730573985,background,presence
0.2674438733953891,0.7325561266046109,background,presence
0.8854374394376994,0.11456256056230066,presence,presence
0.18975617895242114,0.8102438210475789,background,presence
0.4158343215594422,0.5841656784405578,background,presence
0.13192989814383838,0.8680701018561616,background,presence
0.24209267914313914,0.7579073208568609,background,presence
0.04342464964672543,0.9565753503532746,background,presence
0.119364164811261,0.880635835188739,background,presence
0.10122790671532123,0.8987720932846788,background,presence
0.48300109403024194,0.5169989059697581,background,presence
0.04626978534591775,0.9537302146540823,background,presence
2.220446049250313e-16,0.9999999999999998,background,presence
0.654210203265094,0.34578979673490595,presence,presence
0.10159816713429193,0.8984018328657081,background,presence
0.05726454860965924,0.9427354513903408,background,presence
4.196887237739588e-8,0.9999999580311276,background,background
6.808567228253626e-4,0.9993191432771746,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.2811797228960984e-8,0.9999999771882028,background,background
2.933181990562028e-4,0.9997066818009438,background,background
0.029159991655788087,0.9708400083442119,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0021027703006578635,0.9978972296993421,background,background
1.4385320969623194e-4,0.9998561467903038,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.020876219574798793,0.9791237804252012,background,background
4.25487778343836e-9,0.9999999957451222,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.053899877039476074,0.9461001229605239,background,background
0.0017967264549767492,0.9982032735450233,background,background
0.08066658186278075,0.9193334181372192,background,background
0.0043066049533093675,0.9956933950466906,background,background
1.2950500671848886e-9,0.9999999987049499,background,background
4.5878591697912086e-6,0.9999954121408302,background,background
5.76290627187559e-4,0.9994237093728124,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.10971449677419964,0.8902855032258004,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.01011853901984805,0.989881460980152,background,background
2.235128956917798e-6,0.9999977648710431,background,background
0.22930010900773712,0.7706998909922629,background,background
0.0041107110603277874,0.9958892889396722,background,background
0.005542357681094456,0.9944576423189055,background,background
0.08403432553910206,0.9159656744608979,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
5.8584092852198566e-5,0.9999414159071478,background,background
0.2967724455946166,0.7032275544053834,background,background
0.008812085435103256,0.9911879145648967,background,background
3.43718573937446e-5,0.9999656281426063,background,background
3.8783022282973256e-4,0.9996121697771703,background,background
1.6233672316701142e-4,0.999837663276833,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.001696743611015794,0.9983032563889842,background,background
0.03998146223827981,0.9600185377617202,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.005885600000144264,0.9941143999998557,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.7085631877960799,0.2914368122039201,presence,background
