.pred_presence,.pred_background,.pred_class,class
0.19292539682539686,0.8070746031746032,background,presence
0.4786460317460316,0.5213539682539683,background,presence
0.5999182539682537,0.40008174603174596,presence,presence
0.7360619047619047,0.26393809523809525,presence,presence
0.19760555555555562,0.8023944444444443,background,presence
0.644685137085137,0.3553148629148628,presence,presence
0.7630023809523809,0.2369976190476191,presence,presence
0.5577921356421356,0.4422078643578643,presence,presence
0.6330650793650793,0.36693492063492056,presence,presence
0.9043595238095239,0.09564047619047619,presence,presence
0.2618388888888889,0.7381611111111112,background,presence
0.7983214285714286,0.20167857142857146,presence,presence
0.3195150793650794,0.6804849206349205,background,presence
0.7872920634920634,0.21270793650793643,presence,presence
0.6724023809523809,0.327597619047619,presence,presence
0.49425158730158736,0.5057484126984126,background,presence
0.375920634920635,0.6240793650793649,background,presence
0.6000907814407813,0.3999092185592185,presence,presence
0.42748611111111107,0.572513888888889,background,presence
0.794514357864358,0.20548564213564213,presence,presence
0.5509333333333334,0.4490666666666665,presence,presence
0.0914984126984127,0.9085015873015875,background,presence
0.6712349206349209,0.32876507936507937,presence,presence
0.09580793650793652,0.9041920634920635,background,presence
0.8596904761904762,0.14030952380952383,presence,presence
0.8745373015873017,0.12546269841269841,presence,presence
0.3055444444444444,0.6944555555555555,background,presence
0.5515785714285716,0.44842142857142847,presence,presence
0.4019484126984127,0.5980515873015874,background,presence
0.9252166666666667,0.07478333333333333,presence,presence
0.7537087301587302,0.24629126984126984,presence,presence
0.3992793650793651,0.6007206349206348,background,presence
0.6254949383949384,0.3745050616050616,presence,presence
0.654061111111111,0.345938888888889,presence,presence
0.30939761904761903,0.6906023809523809,background,presence
0.38223333333333354,0.6177666666666669,background,presence
0.5889037348272642,0.41109626517273573,presence,presence
0.2375476190476191,0.7624523809523809,background,presence
0.8127030525030524,0.18729694749694747,presence,presence
0.3886119047619047,0.6113880952380951,background,presence
0.0987873015873016,0.9012126984126982,background,presence
0.8648460317460314,0.1351539682539682,presence,presence
0.7167214285714285,0.2832785714285714,presence,presence
0.036752380952380946,0.9632476190476191,background,presence
4e-4,0.9996,background,background
0.006686507936507937,0.9933134920634921,background,background
0,1,background,background
0.0028380952380952377,0.9971619047619049,background,background
0,1,background,background
0.0019523809523809524,0.9980476190476191,background,background
0,1,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0,1,background,background
0,1,background,background
8.333333333333333e-4,0.9991666666666668,background,background
7.5e-4,0.99925,background,background
0,1,background,background
0.0132031746031746,0.9867968253968257,background,background
0.0030523809523809527,0.9969476190476191,background,background
0.0013134920634920633,0.9986865079365078,background,background
0.008992063492063494,0.9910079365079364,background,background
0,1,background,background
4.722222222222222e-4,0.9995277777777778,background,background
0.0020626984126984123,0.9979373015873014,background,background
0,1,background,background
0.001971428571428571,0.9980285714285715,background,background
0,1,background,background
0.0017944444444444442,0.9982055555555556,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.005423809523809524,0.9945761904761904,background,background
0,1,background,background
0.0014857142857142855,0.9985142857142857,background,background
0.013729365079365083,0.9862706349206347,background,background
0,1,background,background
0,1,background,background
0,1,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.006973015873015872,0.993026984126984,background,background
0.009734126984126984,0.9902658730158729,background,background
0,1,background,background
2.5e-4,0.99975,background,background
6.666666666666666e-4,0.9993333333333333,background,background
0.0012222222222222224,0.9987777777777779,background,background
0,1,background,background
0.015099206349206348,0.9849007936507937,background,background
0.0021658730158730156,0.997834126984127,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.00238015873015873,0.9976198412698413,background,background
0,1,background,background
0,1,background,background
0.07258174603174601,0.9274182539682543,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.006997619047619048,0.9930023809523808,background,background
0.020800793650793636,0.9791992063492063,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
6.944444444444445e-4,0.9993055555555556,background,background
0.027597619047619044,0.9724023809523809,background,background
0.010116666666666668,0.9898833333333333,background,background
0.0014444444444444444,0.9985555555555556,background,background
0,1,background,background
0.06674285714285712,0.9332571428571426,background,background
0,1,background,background
0.00125,0.99875,background,background
0.11679798187708432,0.8832020181229164,background,background
0,1,background,background
0,1,background,background
0.0028333333333333335,0.9971666666666666,background,background
0,1,background,background
0,1,background,background
0.0057888888888888886,0.994211111111111,background,background
0,1,background,background
0.002816666666666667,0.9971833333333333,background,background
0,1,background,background
0.0027166666666666667,0.9972833333333333,background,background
0.0027833333333333334,0.9972166666666668,background,background
0,1,background,background
0.0016,0.9984000000000001,background,background
4e-4,0.9996,background,background
0,1,background,background
0,1,background,background
0.0023968253968253968,0.9976031746031747,background,background
0,1,background,background
0,1,background,background
0.00692063492063492,0.9930793650793649,background,background
0.002473015873015873,0.997526984126984,background,background
0,1,background,background
0.021196825396825394,0.9788031746031746,background,background
8e-4,0.9992000000000001,background,background
6.722222222222223e-4,0.9993277777777778,background,background
0,1,background,background
0,1,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.0051507936507936515,0.9948492063492064,background,background
0.0018611111111111111,0.9981388888888889,background,background
0.06482142857142857,0.9351785714285715,background,background
0,1,background,background
0.0014444444444444444,0.9985555555555555,background,background
0.00275,0.99725,background,background
2e-4,0.9997999999999999,background,background
4e-4,0.9996,background,background
2e-4,0.9997999999999999,background,background
0.009611111111111112,0.9903888888888888,background,background
0,1,background,background
0.02537698412698412,0.9746230158730164,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
4e-4,0.9996,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
8e-4,0.9992000000000001,background,background
4.722222222222222e-4,0.9995277777777778,background,background
0,1,background,background
0.006316666666666667,0.9936833333333333,background,background
7.301587301587301e-4,0.9992698412698412,background,background
0.005376984126984127,0.9946230158730156,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.005423809523809524,0.9945761904761904,background,background
0.0014857142857142855,0.9985142857142857,background,background
0.014038888888888885,0.9859611111111111,background,background
0,1,background,background
5.714285714285714e-4,0.9994285714285714,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0,1,background,background
0.00500491452991453,0.9949950854700855,background,background
0.005592063492063493,0.9944079365079365,background,background
0,1,background,background
4.222222222222222e-4,0.9995777777777778,background,background
0.00635952380952381,0.993640476190476,background,background
0.015099206349206348,0.9849007936507937,background,background
0.0010444444444444442,0.9989555555555555,background,background
0,1,background,background
0.0014444444444444444,0.9985555555555555,background,background
0.0011428571428571427,0.9988571428571428,background,background
0,1,background,background
0.013668253968253968,0.9863317460317461,background,background
0,1,background,background
7.222222222222222e-4,0.9992777777777778,background,background
0.0010158730158730158,0.998984126984127,background,background
0.07258174603174601,0.9274182539682543,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0038150793650793655,0.9961849206349205,background,background
0,1,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
8.666666666666667e-4,0.9991333333333332,background,background
0,1,background,background
0.027597619047619044,0.9724023809523809,background,background
0,1,background,background
0,1,background,background
0.021745238095238085,0.9782547619047619,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.002627777777777778,0.9973722222222221,background,background
0.0014658730158730157,0.998534126984127,background,background
0.01018095238095238,0.9898190476190476,background,background
0.003004761904761904,0.996995238095238,background,background
0.03056984126984125,0.9694301587301586,background,background
0.004488095238095239,0.9955119047619047,background,background
0.017965873015873015,0.9820341269841268,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.0012214285714285714,0.9987785714285714,background,background
0.0076277777777777785,0.9923722222222221,background,background
0.00765079365079365,0.9923492063492064,background,background
0.0010857142857142856,0.9989142857142856,background,background
0,1,background,background
0,1,background,background
0.025106349206349205,0.9748936507936509,background,background
0,1,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
0.0032277777777777773,0.9967722222222223,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.0023968253968253968,0.9976031746031747,background,background
0.003533333333333333,0.9964666666666667,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.00692063492063492,0.9930793650793649,background,background
2.5e-4,0.99975,background,background
0.002473015873015873,0.997526984126984,background,background
0.029418253968253944,0.9705817460317459,background,background
0.021196825396825394,0.9788031746031746,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.008731746031746035,0.9912682539682541,background,background
0.0014444444444444444,0.9985555555555555,background,background
0.002337301587301587,0.9976626984126983,background,background
8.333333333333333e-4,0.9991666666666668,background,background
0,1,background,background
0.00496031746031746,0.9950396825396824,background,background
0.0019523809523809524,0.9980476190476191,background,background
0.03393809523809523,0.966061904761905,background,background
0.020521428571428576,0.9794785714285716,background,background
0.017281746031746023,0.9827182539682539,background,background
0,1,background,background
0,1,background,background
0.005376984126984127,0.9946230158730156,background,background
0,1,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0,1,background,background
8.722222222222223e-4,0.9991277777777778,background,background
0,1,background,background
0.0035166666666666675,0.9964833333333334,background,background
2.5e-4,0.99975,background,background
6.666666666666666e-4,0.9993333333333333,background,background
0,1,background,background
0.0035666666666666668,0.9964333333333334,background,background
0.0093,0.9907,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.01646190476190476,0.9835380952380953,background,background
0,1,background,background
0.005093650793650794,0.9949063492063493,background,background
0.07258174603174601,0.9274182539682543,background,background
0,1,background,background
0,1,background,background
0.006997619047619048,0.9930023809523808,background,background
0.020800793650793636,0.9791992063492063,background,background
0,1,background,background
0,1,background,background
0.011410317460317461,0.9885896825396824,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0.0013,0.9987,background,background
0.017965873015873015,0.9820341269841268,background,background
0,1,background,background
0.0076277777777777785,0.9923722222222221,background,background
0.0013722222222222222,0.9986277777777778,background,background
0,1,background,background
0.0017857142857142857,0.9982142857142857,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.0019047619047619048,0.998095238095238,background,background
0.0018499999999999999,0.99815,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0032277777777777773,0.9967722222222223,background,background
0.01990555555555555,0.9800944444444444,background,background
0,1,background,background
0.00692063492063492,0.9930793650793649,background,background
0.0061126984126984125,0.9938873015873015,background,background
0.0015214285714285714,0.9984785714285714,background,background
0.002473015873015873,0.997526984126984,background,background
0.029418253968253944,0.9705817460317459,background,background
8e-4,0.9992000000000001,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0012,0.9987999999999999,background,background
0,1,background,background
0,1,background,background
0.006686507936507937,0.9933134920634921,background,background
0,1,background,background
0.0013,0.9987,background,background
5.555555555555556e-4,0.9994444444444446,background,background
0.0019523809523809524,0.9980476190476191,background,background
0.02537698412698412,0.9746230158730164,background,background
0,1,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.020521428571428576,0.9794785714285716,background,background
0.017281746031746023,0.9827182539682539,background,background
0,1,background,background
0,1,background,background
0.0016222222222222222,0.9983777777777778,background,background
0.008992063492063494,0.9910079365079364,background,background
8e-4,0.9992000000000001,background,background
0.0012000000000000001,0.9988,background,background
0,1,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
2.5e-4,0.99975,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.014038888888888885,0.9859611111111111,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.006973015873015872,0.993026984126984,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.0035666666666666668,0.9964333333333334,background,background
0.005592063492063493,0.9944079365079365,background,background
0.00635952380952381,0.993640476190476,background,background
0,1,background,background
0.005093650793650794,0.9949063492063493,background,background
0,1,background,background
7.222222222222222e-4,0.9992777777777778,background,background
0,1,background,background
4e-4,0.9996,background,background
0,1,background,background
0.020800793650793636,0.9791992063492063,background,background
0,1,background,background
0.011410317460317461,0.9885896825396824,background,background
7.301587301587301e-4,0.9992698412698413,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.0010079365079365078,0.9989920634920635,background,background
0.06674285714285712,0.9332571428571426,background,background
4.722222222222222e-4,0.9995277777777778,background,background
0.00125,0.99875,background,background
0.11679798187708432,0.8832020181229164,background,background
4e-4,0.9996,background,background
0.0014658730158730157,0.998534126984127,background,background
0,1,background,background
0,1,background,background
0.00765079365079365,0.9923492063492064,background,background
0,1,background,background
0,1,background,background
9.714285714285714e-4,0.9990285714285715,background,background
0.0013722222222222222,0.9986277777777778,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.0018499999999999999,0.99815,background,background
0,1,background,background
0.006830158730158731,0.9931698412698414,background,background
8e-4,0.9992000000000001,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.019119841269841262,0.9808801587301585,background,background
7.301587301587301e-4,0.9992698412698412,background,background
