.pred_presence,.pred_background,.pred_class,class
0.043977703899145126,0.9560222961008549,background,presence
0.29973304271698,0.70026695728302,background,presence
0.6798461079597473,0.3201538920402527,presence,presence
0.7503045201301575,0.24969547986984253,presence,presence
0.06098759174346924,0.9390124082565308,background,presence
0.6281870007514954,0.37181299924850464,presence,presence
0.3567472994327545,0.6432527005672455,background,presence
0.5838658809661865,0.4161341190338135,presence,presence
0.7579536437988281,0.24204635620117188,presence,presence
0.7003728151321411,0.2996271848678589,presence,presence
0.8491303324699402,0.15086966753005981,presence,presence
0.04706108942627907,0.9529389105737209,background,presence
0.4393587112426758,0.5606412887573242,background,presence
0.3376966714859009,0.6623033285140991,background,presence
0.8291507959365845,0.17084920406341553,presence,presence
0.31092825531959534,0.6890717446804047,background,presence
0.042766135185956955,0.957233864814043,background,presence
0.04280978441238403,0.957190215587616,background,presence
0.40023085474967957,0.5997691452503204,background,presence
0.37790948152542114,0.6220905184745789,background,presence
0.7387102842330933,0.26128971576690674,presence,presence
0.6363814473152161,0.36361855268478394,presence,presence
0.6997866034507751,0.30021339654922485,presence,presence
0.0436735600233078,0.9563264399766922,background,presence
0.5610369443893433,0.43896305561065674,presence,presence
0.38991445302963257,0.6100855469703674,background,presence
0.21640470623970032,0.7835952937602997,background,presence
0.0440436415374279,0.9559563584625721,background,presence
0.8923666477203369,0.10763335227966309,presence,presence
0.0720372274518013,0.9279627725481987,background,presence
0.2393658310174942,0.7606341689825058,background,presence
0.70574188232421875,0.29425811767578125,presence,presence
0.8664958477020264,0.13350415229797363,presence,presence
0.6575581431388855,0.3424418568611145,presence,presence
0.8525315523147583,0.1474684476852417,presence,presence
0.22634445130825043,0.7736555486917496,background,presence
0.2606601417064667,0.7393398582935333,background,presence
0.6389286518096924,0.3610713481903076,presence,presence
0.08499836176633835,0.9150016382336617,background,presence
0.04340815171599388,0.9565918482840061,background,presence
0.8305299282073975,0.16947007179260254,presence,presence
0.8424311876296997,0.1575688123703003,presence,presence
0.7496311068534851,0.2503688931465149,presence,presence
0.524321436882019,0.47567856311798096,presence,presence
0.042637184262275696,0.9573628157377243,background,background
0.0452859103679657,0.9547140896320343,background,background
0.05089768022298813,0.9491023197770119,background,background
0.055809177458286285,0.9441908225417137,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.0426667220890522,0.9573332779109478,background,background
0.04264578968286514,0.9573542103171349,background,background
0.042628027498722076,0.9573719725012779,background,background
0.042628027498722076,0.9573719725012779,background,background
0.06910482794046402,0.930895172059536,background,background
0.04282299429178238,0.9571770057082176,background,background
0.05633862689137459,0.9436613731086254,background,background
0.04269838333129883,0.9573016166687012,background,background
0.050503991544246674,0.9494960084557533,background,background
0.04271288588643074,0.9572871141135693,background,background
0.06419934332370758,0.9358006566762924,background,background
0.0514930784702301,0.9485069215297699,background,background
0.042739879339933395,0.9572601206600666,background,background
0.061949409544467926,0.9380505904555321,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04270699992775917,0.9572930000722408,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.043450720608234406,0.9565492793917656,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04681868106126785,0.9531813189387321,background,background
0.062020156532526016,0.937979843467474,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04736906662583351,0.9526309333741665,background,background
0.07131204009056091,0.9286879599094391,background,background
0.05606245994567871,0.9439375400543213,background,background
0.10514923185110092,0.8948507681488991,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04264578968286514,0.9573542103171349,background,background
0.04269038140773773,0.9573096185922623,background,background
0.04552362114191055,0.9544763788580894,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04860133305191994,0.9513986669480801,background,background
0.04266083985567093,0.9573391601443291,background,background
0.18214772641658783,0.8178522735834122,background,background
