.pred_presence,.pred_background,.pred_class,class
0.42693468425787773,0.5730653157421223,background,presence
0.48033889631701865,0.5196611036829814,background,presence
0.7486631317594508,0.25133686824054924,presence,presence
0.9655534460609871,0.03444655393901286,presence,presence
0.27683430818737287,0.7231656918126271,background,presence
0.8270470715782612,0.17295292842173882,presence,presence
0.9289797970039992,0.07102020299600076,presence,presence
0.6936817828563203,0.3063182171436797,presence,presence
0.9694526284666874,0.03054737153331255,presence,presence
0.8529265449964796,0.14707345500352043,presence,presence
0.6188558725781792,0.3811441274218208,presence,presence
0.7315456801911915,0.2684543198088085,presence,presence
0.25129562914124115,0.7487043708587588,background,presence
0.8586065362239945,0.14139346377600548,presence,presence
0.4995873993648292,0.5004126006351708,background,presence
0.809316673915052,0.19068332608494798,presence,presence
0.4624764891414531,0.5375235108585469,background,presence
0.9775788093814252,0.022421190618574838,presence,presence
0.9059209862884582,0.09407901371154181,presence,presence
0.9407189219175189,0.059281078082481065,presence,presence
0.9398314575451877,0.06016854245481229,presence,presence
0.004285781717207393,0.9957142182827926,background,presence
0.5630342003280993,0.43696579967190075,presence,presence
0.19656434264483547,0.8034356573551645,background,presence
0.7254051235362844,0.2745948764637156,presence,presence
0.9804170414212527,0.019582958578747256,presence,presence
0.41665264532294244,0.5833473546770576,background,presence
0.9126924930248876,0.08730750697511236,presence,presence
0.47099151492503033,0.5290084850749697,background,presence
0.8678095769710813,0.1321904230289187,presence,presence
0.7922292988421348,0.20777070115786522,presence,presence
0.3623797396815649,0.6376202603184351,background,presence
0.9704023986249792,0.029597601375020766,presence,presence
0.599572994236971,0.40042700576302903,presence,presence
0.3481528756184714,0.6518471243815286,background,presence
0.7186669334958917,0.2813330665041083,presence,presence
0.9459539840846067,0.054046015915393264,presence,presence
0.31324862576311663,0.6867513742368834,background,presence
0.9701420621457192,0.029857937854280814,presence,presence
0.25837956658699723,0.7416204334130028,background,presence
0.17262784021395972,0.8273721597860403,background,presence
0.9154354952104585,0.08456450478954147,presence,presence
0.8290140414512324,0.17098595854876764,presence,presence
0.12769277555629432,0.8723072244437057,background,presence
0.0012766655681449857,0.998723334431855,background,background
3.750911308351146e-4,0.9996249088691649,background,background
2.657109403820801e-4,0.9997342890596179,background,background
0.08049484527416162,0.9195051547258384,background,background
0.03684568713645775,0.9631543128635423,background,background
0.07604939958260493,0.9239506004173951,background,background
7.803568902176039e-11,0.9999999999219643,background,background
0.047945759627635254,0.9520542403723647,background,background
0.013958507310491641,0.9860414926895084,background,background
2.2577870273376988e-6,0.9999977422129727,background,background
0.061015551520857025,0.938984448479143,background,background
0.011092809618900135,0.9889071903810999,background,background
1.1581621217615634e-9,0.9999999988418379,background,background
0.32985699810441926,0.6701430018955807,background,background
0.06306865754721092,0.9369313424527891,background,background
0.05776563459833328,0.9422343654016667,background,background
0.026912430431841106,0.9730875695681589,background,background
2.505997980861707e-4,0.9997494002019138,background,background
0.013741141005807811,0.9862588589941922,background,background
0.05188872236237885,0.9481112776376212,background,background
1.0587949961227139e-8,0.99999998941205,background,background
0.21705729806444374,0.7829427019355563,background,background
5.562523626800875e-5,0.999944374763732,background,background
0.13136719923493834,0.8686328007650617,background,background
8.138656772960218e-7,0.9999991861343227,background,background
0.5501131050283234,0.44988689497167655,presence,background
0.025817898136803352,0.9741821018631966,background,background
0.08528734577780472,0.9147126542221953,background,background
0.21122740996542866,0.7887725900345713,background,background
2.3004808979987246e-7,0.9999997699519102,background,background
7.894055612911455e-5,0.9999210594438709,background,background
5.359699017714048e-4,0.9994640300982286,background,background
2.114920913985907e-4,0.9997885079086014,background,background
0.05783805600823666,0.9421619439917633,background,background
0.9206200909948703,0.0793799090051297,presence,background
0.141844677299098,0.858155322700902,background,background
1.4542358410030154e-5,0.99998545764159,background,background
0.004759369673039471,0.9952406303269605,background,background
0.004923907368756142,0.9950760926312439,background,background
4.79819921572755e-5,0.9999520180078427,background,background
0.017323659402077585,0.9826763405979224,background,background
0.2315577638080012,0.7684422361919988,background,background
3.431694817201958e-9,0.9999999965683052,background,background
1.122838068379206e-5,0.9999887716193162,background,background
6.1280892444948165e-6,0.9999938719107555,background,background
0.24574420007367526,0.7542557999263247,background,background
9.625855668105032e-12,0.9999999999903741,background,background
5.884486090367291e-4,0.9994115513909633,background,background
0.9880222619187193,0.011977738081280664,presence,background
7.5644802437491165e-6,0.9999924355197563,background,background
5.649212518887836e-6,0.9999943507874811,background,background
3.891271406819552e-5,0.9999610872859318,background,background
0.053944921701056914,0.9460550782989431,background,background
0.07222720170634556,0.9277727982936544,background,background
1.277184929837638e-4,0.9998722815070162,background,background
1.7840206756325472e-8,0.9999999821597932,background,background
0.046629189697807494,0.9533708103021925,background,background
0.29665024772417603,0.703349752275824,background,background
0.8778729539677108,0.12212704603228919,presence,background
0.40370227146047133,0.5962977285395287,background,background
0.11550508855975561,0.8844949114402444,background,background
0.009220806733984732,0.9907791932660153,background,background
0.8797507575611896,0.12024924243881041,presence,background
2.4811674880220735e-6,0.999997518832512,background,background
0.009267581947076442,0.9907324180529236,background,background
0.9661700245834396,0.03382997541656041,presence,background
2.3819834993332734e-11,0.9999999999761802,background,background
3.411722149215812e-5,0.9999658827785078,background,background
0.13698916818770235,0.8630108318122977,background,background
2.9043190926891782e-5,0.9999709568090731,background,background
1.4812817639153764e-11,0.9999999999851872,background,background
0.5293129036042419,0.4706870963957581,presence,background
0.003960459740598887,0.9960395402594011,background,background
0.0017689517197464477,0.9982310482802536,background,background
8.835922005179242e-8,0.99999991164078,background,background
0.34037005051426816,0.6596299494857318,background,background
0.11936167805341236,0.8806383219465876,background,background
7.9329239501158e-5,0.9999206707604988,background,background
0.013711175941605758,0.9862888240583942,background,background
1.3770543783708789e-5,0.9999862294562163,background,background
1.2521095271722515e-11,0.9999999999874789,background,background
1.7347875540330016e-4,0.9998265212445967,background,background
0.32026825033831785,0.6797317496616821,background,background
0.0016316963107702032,0.9983683036892298,background,background
0.0021759096174523984,0.9978240903825476,background,background
0.5603022444320835,0.43969775556791646,presence,background
5.229729317436371e-4,0.9994770270682564,background,background
