"","var","importance","mean","sd","min","q25","med","q75","max"
"1","mld",23.35,0.640567684314505,0.0213843331524666,0.614681524869376,0.625669389236359,0.638195042166943,0.661822625511399,0.662469839788448
"2","sbtm",23.17,0.643310647888644,0.0183993853089503,0.61698458272011,0.64229339872227,0.643459846765867,0.644860490217312,0.668954921017664
"3","fish_biomass",14.29,0.78001421456798,0.00700776684620043,0.769912201585674,0.778325583692266,0.779632302474822,0.783159265918967,0.789041719168172
"4","log_depth",12.58,0.806353747778439,0.0085783240051262,0.796622457869107,0.802486111280756,0.802938067553109,0.811100820733211,0.818621281456012
"5","dfs",6.93,0.893351704701921,0.00887494072181617,0.882032126458378,0.885739304286161,0.897434218778526,0.899762390845567,0.901790483140975
"6","sss",5.7,0.912323853478528,0.00237789738343134,0.908972658643235,0.911312583124454,0.912642640259914,0.913324145628826,0.915367239736212
"7","xbtm",5.15,0.920697801191728,0.00779716275115244,0.912451499571097,0.915058913690609,0.920539090445549,0.922989862419179,0.932449639832205
"8","tbtm",3.27,0.949718642860246,0.00185331503441116,0.947447871512711,0.948331544227815,0.949840673932913,0.951043453204119,0.951929671423672
"9","u",2.97,0.954298682687655,0.00324854228818194,0.949592343384917,0.953063972017965,0.954301735361151,0.95659386658432,0.957941496089925
"10","v",2.6,0.959912135009364,0.00302693119679509,0.956229666111267,0.958391739621182,0.960156604391436,0.960338960021231,0.964443704901702
