"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",41.32,0.494495501696341,0.0878289350529161,0.368673531353591,0.445365585291974,0.513089132523178,0.568141682560776,0.577207576752186
"2","sbtm",19.65,0.759650280962889,0.0510376073083455,0.69817381856434,0.711384605715786,0.782711623497605,0.799688182272403,0.80629317476431
"3","fish_biomass",16.53,0.797795615159167,0.0325808834499425,0.766330138142896,0.775528020611906,0.785899684419203,0.815361547281557,0.845858685340272
"4","dfs",9.79,0.880225804102731,0.01186550453383,0.869429403989284,0.870163033247002,0.880136133356931,0.88276599049108,0.898634459429359
"5","u",7.77,0.904986713475445,0.0184711439929719,0.879742506733772,0.901118638596843,0.906067068714435,0.906384454751169,0.931620898581006
"6","v",3.56,0.956412697724802,0.0167533574172482,0.930387750315084,0.948673197304145,0.966074286903598,0.96754707156931,0.969381182531873
"7","sss",0.68,0.991667202651719,0.0014081041125251,0.990067524272576,0.990869005349694,0.991100636407735,0.99304946451124,0.993249382717348
"8","tbtm",0.58,0.992914661448848,0.00188448558810143,0.990089370812489,0.992110152907164,0.993486692091767,0.993908078962136,0.994979012470685
"9","xbtm",0.13,0.998402427632382,0.000292401931828599,0.997994197892097,0.998336785859719,0.998376626735452,0.998501377703267,0.998803149971373
"10","mld",0,1,0,1,1,1,1,1
"11","log_depth",0,1,0,1,1,1,1,1
