"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",34.15,0.541704465006133,0.0082400071535949,0.531975269262812,0.533533208664424,0.546185242367283,0.548267689026556,0.548560915709592
"2","dfs",16.98,0.772042135454669,0.00369058617953458,0.766783508522902,0.770694526853026,0.772578598580035,0.773301685350276,0.776852357967107
"3","log_depth",13.67,0.816489723243399,0.00322002079912678,0.812863581205809,0.814449603669617,0.816646568481467,0.817127628768105,0.821361234091994
"4","tbtm",9.18,0.876795262262134,0.0039822577960838,0.871247577463021,0.874465280908808,0.877833983623041,0.879039284981325,0.881390184334473
"5","sss",9.01,0.879010019645951,0.00284987250868295,0.87521633444178,0.87803183593285,0.878985360187819,0.87972985418944,0.883086713477868
"6","mld",7.32,0.90177248458059,0.00336421582913967,0.899040058711741,0.899203993627512,0.899736553675711,0.90516813221454,0.905713684673448
"7","v",5.52,0.925846197140751,0.000975573996129368,0.924612113933294,0.925588429596837,0.925605452433555,0.926138617055291,0.927286372684777
"8","u",3.54,0.952463479735938,0.00205968792391987,0.949953805344743,0.951028061041364,0.952979070938024,0.953068323221177,0.955288138134383
"9","xbtm",0.51,0.993109958926028,0.000353321459021902,0.992641193932534,0.992932590651616,0.993113256117817,0.993287303878681,0.993575450049491
"10","sbtm",0.11,0.998577575098526,3.86953414431263e-05,0.998535864326331,0.998540774321215,0.998580344069221,0.998612356424458,0.998618536351406
