"","var","importance","mean","sd","min","q25","med","q75","max"
"1","fish_biomass",23.74,0.722239975390837,0.0553691036389271,0.660285276091466,0.670133896371983,0.744995689227737,0.745271804692353,0.790513210570645
"2","dfs",23.51,0.724928550480919,0.0343823507607241,0.678020343632317,0.714776224964148,0.714993885216641,0.752012929918823,0.764839368672664
"3","tbtm",18.64,0.781923867876796,0.039908450136646,0.721841940542426,0.767733278611011,0.794335705040182,0.797168207127344,0.82854020806302
"4","u",10.37,0.878667992240024,0.0126544007278367,0.864129074056876,0.86849132906771,0.881070428272801,0.883871377105051,0.895777752697684
"5","v",10.32,0.879212376381369,0.0274964880103987,0.836199335186461,0.872474811561678,0.882960723572485,0.896895757021634,0.907531254564588
"6","mld",8.95,0.89522196184837,0.0160062445850559,0.877613724146378,0.889282956686686,0.891143880191192,0.897175711465933,0.920893536751664
"7","sbtm",4.03,0.952893092846147,0.00330001488935792,0.947967835687148,0.951947432260364,0.95343327153458,0.954160646471693,0.95695627827695
"8","sss",0.3,0.996487877043428,0.00104032405496079,0.995043429522909,0.996016815539269,0.996458052965181,0.997207839162027,0.997713248027754
"9","xbtm",0.15,0.998241010052019,0.000401680348279891,0.997770326251299,0.997953932804611,0.998199585070043,0.998539690634613,0.998741515499529
"10","log_depth",0,1,0,1,1,1,1,1
