"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",48.2,0.156018955761986,0.00618742096689786,0.14957504282227,0.152506519078304,0.152693357329051,0.162586409615362,0.162733449964943
"2","mld",19.02,0.667000129050492,0.0163588557003089,0.648185218938237,0.65913192348671,0.662170218202019,0.674550678664385,0.69096260596111
"3","log_depth",13.44,0.764757107393023,0.00368826944632132,0.76179938392738,0.762038342948727,0.763834670773836,0.765259273995259,0.770853865319911
"4","sbtm",3.85,0.932664487141565,0.00341178528048674,0.929557386362236,0.92975110302267,0.931585683804328,0.935200358711343,0.937227903807245
"5","v",3.21,0.943822660472797,0.00418254871037659,0.93791830471211,0.941700437372409,0.944393178547139,0.946435411770769,0.948665969961557
"6","xbtm",2.34,0.959023052999722,0.00351744658035278,0.955426284087922,0.955967104655432,0.9592317981975,0.960455040091316,0.964035037966439
"7","sss",2.29,0.959821456972331,0.00283523111873085,0.955285522901859,0.959804797251738,0.959846997918239,0.96126907577846,0.962900891011362
"8","dfs",2.14,0.962465577094556,0.00671321098748645,0.953259440940538,0.958265580298604,0.963473371481834,0.968644228175261,0.968685264576543
"9","u",1.86,0.967417645002704,0.000752139112073085,0.966395557563322,0.96690086517888,0.967741621171306,0.967792509261113,0.968257671838901
"10","tbtm",1.83,0.967969584518628,0.00189668681696978,0.965005562209774,0.967354843471626,0.968559809948408,0.969009814277053,0.969917892686281
"11","fish_biomass",1.49,0.973960075061157,0.00131168813956612,0.972630907511475,0.973084586282425,0.973474434471065,0.97480811156748,0.975802335473341
"12","depth",0.34,0.994133365348149,0.000410454827545866,0.993746034693945,0.993765976789919,0.994078619516588,0.994367394415846,0.994708801324447
