"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",47.26,0.178657395987287,0.0321400615387119,0.130808272826386,0.160119223793679,0.196775630784242,0.201132066092766,0.204451786439363
"2","mld",19.87,0.654699288948034,0.0225200732204848,0.637993185724017,0.642297325922247,0.64317239217217,0.657166801829673,0.692866739092064
"3","log_depth",13.33,0.768380915887221,0.0090183306933944,0.756823762213988,0.762467755601102,0.770331184848688,0.772106806447604,0.780175070324721
"4","sbtm",3.83,0.933426746107671,0.00370341431360995,0.92707997502031,0.933665143126474,0.934356818947874,0.935662105367242,0.936369688076455
"5","v",3.24,0.943770476046644,0.00212122599983905,0.941543739886769,0.941924913050134,0.943473629075159,0.94593154164416,0.945978556577001
"6","xbtm",2.44,0.957657140905293,0.00431632558122726,0.951566901912598,0.955551243395484,0.957759135953482,0.961365918230507,0.962042505034392
"7","dfs",2.27,0.960566963547008,0.00431575804861672,0.955901907603678,0.957657074420418,0.959962929474422,0.962369516150861,0.966943390085662
"8","sss",2.19,0.962003348292105,0.00516027877671681,0.954746859149787,0.958697914895616,0.96358091667881,0.966291378579576,0.966699672156739
"9","u",1.87,0.967569118078845,0.00245926554486705,0.963949000271231,0.96621769762329,0.968542462093925,0.969168102282858,0.969968328122924
"10","tbtm",1.8,0.968795264040826,0.00245953509104792,0.966813135312518,0.967529156651737,0.968256009166248,0.968322361124693,0.973055657948935
"11","fish_biomass",1.6,0.972276370570871,0.00173255812229358,0.971006116331322,0.971125141797653,0.971734279151696,0.972277801874644,0.975238513699039
"12","depth",0.34,0.99414822883079,0.000510264388788981,0.993713504636153,0.993732601981179,0.994071375366305,0.994262554957407,0.994961107212907
