"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",42.32,0.230144317652442,0.0225469707014102,0.205706727842217,0.216207850138729,0.223181879936487,0.243705749083661,0.261919381261115
"2","tbtm",15.33,0.72120473606396,0.016167351428359,0.696126102913587,0.71913261266558,0.722001514956444,0.728707196409213,0.740056253374976
"3","fish_biomass",6.62,0.87950406011399,0.00705343158821334,0.872074949643993,0.875326663235102,0.877274732173237,0.882838949048982,0.890005006468634
"4","depth",6.47,0.882305781900299,0.00911680021555555,0.871139903354277,0.87685860406546,0.880269308725884,0.89144903179437,0.891812061561502
"5","dfs",6.01,0.890596765144382,0.00677018433214244,0.884724429060389,0.886350809004124,0.886632828556759,0.894812836939075,0.900462922161564
"6","u",5.94,0.891983557907755,0.00967086213371106,0.876934806425754,0.887770178307195,0.896372137620579,0.899336931729345,0.899503735455904
"7","xbtm",5.03,0.908409328344179,0.00815635297900685,0.900508522651789,0.902981944109453,0.904119261071518,0.916662140995326,0.91777477289281
"8","v",4.15,0.924439066780943,0.00649441047060167,0.916496892456402,0.918434368053393,0.928026795158186,0.928384298094475,0.930852980142259
"9","sss",3.71,0.932596782735359,0.0158712737458134,0.908628737344248,0.928986622943918,0.933330874933329,0.940576102078542,0.951461576376755
"10","sbtm",3.59,0.934763608356833,0.00667397831804312,0.923442536837537,0.934015720656806,0.938022161002003,0.939090860827051,0.939246762460768
"11","mld",0.83,0.984968681424879,0.00132330147416422,0.983516506169858,0.984095503232994,0.984833826371679,0.985460966177136,0.986936605172727
"12","log_depth",0,1,0,1,1,1,1,1
