"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",35.65,0.573078376660467,0.0380880695836127,0.533087245808062,0.552042434672843,0.552454742122656,0.612843195799334,0.614964264899439
"2","sbtm",14.7,0.824015696022587,0.0139993286368599,0.810350964629468,0.814324920205509,0.820311488841075,0.829688913770681,0.845402192666204
"3","sss",13.32,0.840485273687342,0.00367470617899305,0.835606453487832,0.839016473959096,0.839622716665335,0.843279106226277,0.84490161809817
"4","v",7.57,0.909387970028138,0.00783487623033025,0.899300276209009,0.905205712330408,0.908284747508452,0.915216607069577,0.918932507023241
"5","tbtm",6.79,0.918691132910332,0.0113342686518445,0.898510471255679,0.922028585045462,0.923834160899431,0.924008761894871,0.925073685456217
"6","dfs",6.18,0.9259732527911,0.00777649975352557,0.912525816726551,0.926736761135591,0.928068875212061,0.931141758953635,0.931393051927664
"7","fish_biomass",4.93,0.940948366159975,0.00640358794867662,0.935046096092793,0.937393797064982,0.937941562266177,0.943317550486542,0.951042824889382
"8","u",4.34,0.947968069337864,0.00571348602017648,0.940430800467422,0.944401576831029,0.948673512238631,0.951366501510645,0.954967955641593
"9","mld",4.01,0.951939608509621,0.0053035505133111,0.94553691040016,0.94835859491496,0.952211889471932,0.954401340767176,0.959189306993875
"10","xbtm",1.99,0.976184030398896,0.00220065352673096,0.973420663118422,0.974222806552778,0.977315028653918,0.977704426616409,0.978257227052951
"11","depth",0.52,0.993812464867216,0.00132701462657051,0.99243263048563,0.993112024615588,0.993326597686437,0.994346969481989,0.995844102066435
"12","log_depth",0,1,0,1,1,1,1,1
