"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",38.38,0.610487703386757,0.042553580807785,0.539123481399162,0.611300910777171,0.616705776997304,0.638088684602731,0.647219663157418
"2","depth",23.01,0.766489084211486,0.0285466823208314,0.7252044807033,0.759728937769618,0.760841299851357,0.789081374941008,0.797589327792148
"3","mld",12.54,0.872672223361738,0.00676233871347536,0.863800976457261,0.869136855813698,0.873643755044041,0.874826436150392,0.881953093343298
"4","fish_biomass",6.44,0.934673761661438,0.00426121437426409,0.930424509054109,0.931451006329393,0.933899227809503,0.936607641811137,0.940986423303046
"5","dfs",6.29,0.936159447737567,0.0062826372757485,0.927870535427084,0.932714947098732,0.937589361357628,0.937980298841911,0.944642095962482
"6","tbtm",3.68,0.962606569280407,0.0022005361041482,0.959894814845601,0.961189870528369,0.96245865562756,0.964095424589273,0.965394080811232
"7","sss",3.23,0.967256216657909,0.00386513558183913,0.962445281473058,0.964249058519837,0.967802386867571,0.970247872361987,0.971536484067093
"8","v",1.91,0.980570012545502,0.00308543945170471,0.977338491523337,0.977427505854057,0.981689024823997,0.982035219112968,0.98435982141315
"9","xbtm",1.76,0.982144893488737,0.00297989561265071,0.977891502133961,0.98119878923821,0.981679999342305,0.984607035677638,0.985347141051572
"10","sbtm",1.71,0.982648482547382,0.003869561236323,0.977372236539991,0.980248661195206,0.983121015260094,0.985997901574851,0.986502598166767
"11","u",1.06,0.989279605742783,0.00123207578896388,0.987968579534591,0.988134917396001,0.989419733614175,0.990023675019373,0.990851123149773
"12","log_depth",0,1,0,1,1,1,1,1
