"","var","importance","mean","sd","min","q25","med","q75","max"
"1","sst",44.98,0.25917094122485,0.0313687593196227,0.203752203023777,0.266297883454427,0.271202372683281,0.274871716617793,0.279730530344975
"2","dfs",13.28,0.78130751227793,0.0132766585035567,0.767408901629157,0.771007766507046,0.780240582308994,0.787401164133276,0.800479146811179
"3","sss",10.22,0.831599854862082,0.00772921684970872,0.825219793268425,0.825709084142115,0.829168950239377,0.833971919504626,0.843929527155866
"4","mld",8.81,0.854917420409537,0.0256540707129405,0.825186603588866,0.839566979526554,0.850601199611597,0.86790542378854,0.891326895532126
"5","fish_biomass",8.27,0.863834584921721,0.00672493435633407,0.854252587649161,0.862080298073396,0.862277389721949,0.869801213696867,0.870761435467234
"6","tbtm",5.15,0.915244510255219,0.0101054281796541,0.90421426039625,0.905042131967151,0.91768099924149,0.924378120163082,0.924907039508123
"7","u",3.97,0.934531088381408,0.00843493669906024,0.926867299891599,0.928812267127556,0.930007369283228,0.940997114170957,0.945971391433698
"8","xbtm",1.77,0.970829305684954,0.0016111800845698,0.968272311747326,0.970325595462435,0.971464961022562,0.971690280334289,0.97239337985816
"9","sbtm",1.24,0.979512487624323,0.00209750555235268,0.977431801660924,0.977594061136114,0.979851721796198,0.980164277884578,0.9825205756438
"10","depth",1.2,0.980208562077181,0.00214460788872478,0.97700771054135,0.979645359887667,0.980692118993102,0.980795229024303,0.982902391939485
"11","v",1.11,0.981675251621321,0.00189687819992959,0.978701408577087,0.981243442621572,0.982221245860021,0.982406705600616,0.983803455447308
"12","log_depth",0,1,0,1,1,1,1,1
