"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",38.71,0.228274506936773,0.0213439227025792,0.205602264890583,0.208690289645739,0.228252088852999,0.245481530456141,0.253346360838404
"2","sst",14.93,0.702335759152478,0.0170267863052807,0.685676672263747,0.693261278383579,0.69534167478715,0.708323949984023,0.72907522034389
"3","dfs",12.96,0.741646936040864,0.00949972759733052,0.73164250944671,0.734584807432474,0.741123008018525,0.745149256195377,0.755735099111236
"4","tbtm",10.59,0.788837729332882,0.00929417779398805,0.774360624254526,0.78483260420118,0.79326443201196,0.794992354793543,0.796738631403198
"5","u",7.59,0.84878849341617,0.0134535328095914,0.835614114330047,0.837361773871817,0.850338967851307,0.851602135538646,0.869025475489035
"6","xbtm",6.44,0.871553861970819,0.00945348284142263,0.864236535556431,0.865619991689695,0.867102082515248,0.873615532436869,0.887195167655855
"7","sss",3.2,0.936184613708605,0.00576760650861771,0.926790092049968,0.93536267742771,0.937097675488567,0.940740784191385,0.940931839385393
"8","v",2.72,0.945787037609348,0.00182218856830998,0.943666087124777,0.944442077338601,0.945964924348195,0.946554425134771,0.948307674100395
"9","sbtm",2.28,0.95459763568437,0.00336951616587995,0.951495586287384,0.952657380000573,0.953324854903352,0.955467480148346,0.960042877082198
"10","mld",0.57,0.988552543775146,0.00149462499666952,0.986611999492442,0.987995125234923,0.988577774675461,0.988839870801091,0.990737948671816
