"","var","importance","mean","sd","min","q25","med","q75","max"
"1","log_depth",17.48,0.710759204085346,0.0108818630292809,0.69976650256547,0.704001449631563,0.709327854295688,0.712567644580389,0.728132569353622
"2","depth",12.78,0.788466231305143,0.00982770678247927,0.776363509105114,0.781142700696734,0.789988736299019,0.793980432829401,0.80085577759545
"3","dfs",12.14,0.799000908108068,0.00584549173465496,0.793727999865484,0.793910395805786,0.79716130001057,0.803502249677676,0.806702595180822
"4","mld",11.16,0.815365489136469,0.00325440700476716,0.812397315937317,0.813582049957984,0.813725189757335,0.816656831883428,0.820466058146283
"5","fish_biomass",8.97,0.851460007381854,0.0105604826316148,0.838717228112489,0.845390179117414,0.852075002279449,0.854198029022338,0.866919598377581
"6","tbtm",7.14,0.881844584973562,0.00760859378280772,0.871988990892191,0.876306213856069,0.883259337058026,0.887411907282478,0.890256475779048
"7","sst",6.88,0.886153970258734,0.00230790250351217,0.883510873703275,0.884860099409396,0.885379639243487,0.887821201077045,0.889198037860468
"8","xbtm",5.33,0.911861898725798,0.004077167914671,0.907887998674643,0.908335630945497,0.91203332242759,0.913140677007299,0.917911864573962
"9","sss",4.97,0.91780422646008,0.00978430910611247,0.906964875807554,0.907595350785418,0.921964151000681,0.925440351108214,0.927056403598535
"10","sbtm",4.94,0.918193866274601,0.0052315230602082,0.910718401309551,0.915083095830541,0.919664647686436,0.922429944265011,0.923073242281468
"11","v",4.18,0.930807264239912,0.00556048256480846,0.924676243370898,0.92804157976351,0.930218582508136,0.931481505510662,0.939618410046352
"12","u",4.03,0.933240319603378,0.00328199322304376,0.927470051007512,0.934056204571026,0.934205242168045,0.934892067066356,0.935578033203949
